date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2017-04-08,2017,18.15,-65.4333333333,15,-70,78,Robber,Vessel,High Seas,0,Outside of Hotspots
2017-04-05,2017,14.6,-61.0833333333,10,-65,8,Robbers,Sailing Vessel,MTQ,0,Outside of Hotspots
2017-04-02,2017,14.6,-61.0833333333,10,-65,8,Robbers,Sailing Vessel,MTQ,0,Outside of Hotspots
2017-04-01,2017,12.7,-61.3333333333,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-03-28,2017,12.7,-61.3333333333,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-03-26,2017,12.6333333333,-61.4,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-03-25,2017,14.4666666667,-60.8666666667,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-18,2017,12.7,61.3333333333,10,60,47,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-17,2017,14.4333333333,-60.8833333333,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-17,2017,14.4333333333,-60.8833333333,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-13,2017,18.1166666667,-65.4166666667,15,-70,78,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-12,2017,13.85,-61.05,10,-65,8,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-03-02,2017,18.1,-65.45,15,-70,78,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-03-01,2017,10.2666666667,-64.7,10,-65,8,Robbers,Product Tanker,VEN,0,Outside of Hotspots
2017-02-17,2017,13.9666666667,-61.0333333333,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-02-16,2017,13.9666666667,-61.0333333333,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-02-13,2017,13.8666666667,-61.0833333333,10,-65,8,Sailing Vessel,Robbers,LCA,0,Outside of Hotspots
2017-02-12,2017,18.45,-69.6333333333,15,-70,78,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-02-08,2017,13.9666666667,-61.0333333333,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-01-27,2017,18.1,-65.4833333333,15,-70,78,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-01-25,2017,18.45,-69.6166666667,15,-70,78,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-01-21,2017,13.1333333333,-61.2,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-01-06,2017,19.9,-70.95,15,-75,7,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-11-03,2016,19.9,-70.95,15,-75,7,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-10-10,2016,13.2833333333,-61.25,10,-65,8,Pirates,Vessel,High Seas,0,Outside of Hotspots
2016-10-01,2016,14.0833333333,-60.9666666667,10,-65,8,Robbers,Sailing Vessel,LCA,0,Outside of Hotspots
2016-08-17,2016,12.0333333333,-61.75,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-07-30,2016,12.1166666667,-61.6666666667,10,-65,8,Pirates,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-07-01,2016,12,-61.75,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-07-01,2016,14.5333333333,-61.0833333333,10,-65,8,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-06-25,2016,19.2,-69.3166666667,15,-70,78,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-06-20,2016,18.15,-65.4333333333,15,-70,78,Robbers,Sailing Yacht,High Seas,0,Outside of Hotspots
2016-06-09,2016,12.5833333333,-61.4166666667,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2016-06-02,2016,12.7,-61.3333333333,10,-65,8,Robbers,Sailing yacht,VCT,0,Outside of Hotspots
2016-05-25,2016,12.6333333333,-61.35,10,-65,8,Pirates,Vessel,VCT,0,Outside of Hotspots
2016-03-04,2016,13.2666666667,-61.2666666667,10,-65,8,Gunmen,Yacht,VCT,0,Outside of Hotspots
2016-03-02,2016,13.85,-61.0666666667,10,-65,8,Robbers,Sailing Yacht,High Seas,0,Outside of Hotspots
2016-01-14,2016,17.6833333333,-64.75,15,-65,99,Robbers,Yacht,VIR,0,Outside of Hotspots
2015-12-20,2015,11.1333333333,-61.5166666667,10,-65,8,Robbers,Sailing Yacht,TTO,0,Outside of Hotspots
2015-12-09,2015,18.0666666667,-63.1,15,-65,99,Robbers,Sailing Yachts,High Seas,0,Outside of Hotspots
2015-03-30,2015,15.55,-61.4833333333,15,-65,99,Robbers,Sailing Yacht,DMA,0,Outside of Hotspots
2015-03-06,2015,12.7166666667,-61.3166666667,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2014-12-08,2014,13.85,-61.05,10,-65,8,Robbers,Sailing yachts,High Seas,0,Outside of Hotspots
2014-12-07,2014,18.45,-69.6166666667,15,-70,78,Armed boarders,Sailing yachts,High Seas,0,Outside of Hotspots
2014-10-24,2014,10.2666666667,-64.5833333333,10,-65,8,Robbers,Bulk Carrier,VEN,0,Outside of Hotspots
2014-05-03,2014,15.3,-61.3833333333,15,-65,99,Robbers,Sailing Yacht,DMA,0,Outside of Hotspots
2014-02-10,2014,18.0833333333,-63.1166666667,15,-65,99,Boarders,Yachts,MAF,0,Outside of Hotspots
2014-02-09,2014,18.4333333333,-64.5666666667,15,-65,99,Boarders,Yacht,High Seas,0,Outside of Hotspots
2014-01-17,2014,13.7166666667,-60.95,10,-65,8,Robbers,Yacht,LCA,0,Outside of Hotspots
2013-12-31,2013,18.0333333333,-63.1,15,-65,99,Robbers,Yachts,SXM,0,Outside of Hotspots
2013-11-10,2013,16.2166666667,-61.3666666667,15,-65,99,ROBBERS,YACHT,GLP,0,Outside of Hotspots
2012-11-20,2012,18.4333333333,-69.3,15,-70,78,ROBBERS,TANKER,High Seas,0,Outside of Hotspots
2017-09-26,2017,18.5666666667,-72.4,15,-75,7,Robbers,Tanker,HTI,0,Outside of Hotspots
2017-08-21,2017,9.55,-79.65,5,-80,77,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-01-28,2017,9.56666666667,-78.8166666667,5,-80,77,Robbers,Vessel,PAN,0,Outside of Hotspots
2016-11-27,2016,18.5666666667,-72.4,15,-75,7,Robbers,Tanker,HTI,0,Outside of Hotspots
2016-11-01,2016,18.5666666667,-72.35,15,-75,7,Robbers,Bulk Carrier,HTI,0,Outside of Hotspots
2016-09-02,2016,18.5833333333,-72.3333333333,15,-75,7,Robbers,Bulk Carrier,High Seas,0,Outside of Hotspots
2016-07-17,2016,18.5666666667,-72.3833333333,15,-75,7,Robbers,Product Tanker,HTI,0,Outside of Hotspots
2015-11-18,2015,18.55,-72.3833333333,15,-75,7,Robbers,Cargo Ship,HTI,0,Outside of Hotspots
2015-06-08,2015,9.81666666667,-79.5166666667,5,-80,77,Pirates,Cargo vessel,PAN,0,Outside of Hotspots
2015-05-01,2015,26.6833333333,-78.9833333333,25,-80,128,Robbers,Sailing Yacht,BHS,0,Outside of Hotspots
2015-04-16,2015,19.6,-72.9833333333,15,-75,7,Pirates,Sailing Vessel,High Seas,0,Outside of Hotspots
2013-10-20,2013,18.4,-70.0166666667,15,-75,7,Robbers,LPG tanker,DOM,0,Outside of Hotspots
2013-08-31,2013,9.63333333333,79.5666666667,5,75,59,Unknown boarder,Catamaran,LKA,0,Outside of Hotspots
2012-09-21,2012,18.15,-72.0166666667,15,-75,7,PIRATES,CARGO SHIP,HTI,0,Outside of Hotspots
2012-03-24,2012,18.5333333333,-72.3833333333,15,-75,7,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-07-10,2011,18.5333333333,-72.3833333333,15,-75,7,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2017-05-12,2017,19.3,-81.35,15,-85,97,Robbers,Vessel,CYM,0,Outside of Hotspots
2016-05-27,2016,21.75,-82.85,20,-85,145,Roobbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2013-11-26,2013,19.3333333333,-81.35,15,-85,97,ROBBERS,YACHT,CYM,0,Outside of Hotspots
2017-08-29,2017,9.5,-82.3833333333,5,-85,2,Robbers,Vessel,PAN,0,Outside of Hotspots
2017-04-10,2017,15.85,-88.5333333333,15,-90,127,Robbers,Vessel,GTM,0,Outside of Hotspots
2017-04-06,2017,16.4666666667,-85.8333333333,15,-90,127,Pirates,Vessel,HND,0,Outside of Hotspots
2017-03-18,2017,15.9166666667,-88.7166666667,15,-90,127,Robbers,Sailing Vessel,GTM,0,Outside of Hotspots
2017-02-21,2017,16.0833333333,-86.9333333333,15,-90,127,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-01-19,2017,15.9166666667,-82.7333333333,15,-85,97,Robbers,Vessel,HND,0,Outside of Hotspots
2017-01-19,2017,15.4166666667,-83.4166666667,15,-85,97,Robbers,Sailing Vessel,HND,0,Outside of Hotspots
2017-01-13,2017,16.45,-86.5333333333,15,-90,127,Robbers,Sailing Vessel,HND,0,Outside of Hotspots
2016-12-20,2016,13.9833333333,-83.1333333333,10,-85,116,Pirates,Sailing Vessel,NIC,0,Outside of Hotspots
2016-11-26,2016,18.45,-93.2,15,-95,143,Robbers,Offshore Supply Vessel,MEX,0,Outside of Hotspots
2016-05-25,2016,15.8166666667,-88.75,15,-90,127,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-01-27,2016,14.5,-81.9166666667,10,-85,116,Pirates,Yacht,NIC,0,Outside of Hotspots
2016-01-13,2016,17.25,-88.0833333333,15,-90,127,Robbers,Sailing Yacht,BLZ,0,Outside of Hotspots
2015-06-25,2015,16.1,-86.9166666667,15,-90,127,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2015-03-15,2015,15.8333333333,-87.4,15,-90,127,Pirates,Sailboat,HND,0,Outside of Hotspots
2015-02-01,2015,16.05,-88.1333333333,15,-90,127,Robbers,Sail Boat,BLZ,0,Outside of Hotspots
2014-12-12,2014,14.1833333333,-82.2666666667,10,-85,116,Suspicious approach,Sailing yacht,NIC,0,Outside of Hotspots
2012-05-17,2012,9.96666666667,-83,5,-85,2,PIRATES,CONTAINER SHIP,CRI,0,Outside of Hotspots
2011-05-02,2011,9.97666666667,-83.0166666667,5,-85,2,PIRATES,RORO SHIP,CRI,0,Outside of Hotspots
2011-01-15,2011,9.98,-83.01,5,-85,2,PIRATES,CARGO SHIP,CRI,0,Outside of Hotspots
2017-11-30,2017,14.9,-23.5,10,-25,158,Robbers,Sailing Vessel,CPV,0,Outside of Hotspots
2017-11-13,2017,38.7333333333,-27.0666666667,35,-30,157,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-09-15,2017,9.4,-13.75,5,-15,11,Pirates,Vessel,GIN,0,Outside of Hotspots
2017-09-08,2017,9.35,-13.7333333333,5,-15,11,Robbers,Bulk Carrier,GIN,0,Outside of Hotspots
2017-08-03,2017,16.8,-16.85,15,-20,159,Suspicious Approach,Vessel,MRT,0,Outside of Hotspots
2017-07-22,2017,15.5316666667,-18.1666666667,15,-20,159,Pirates,Bulk Carrier,SEN,0,Outside of Hotspots
2017-07-21,2017,6.35,-10.8666666667,5,-15,11,Robber,Tanker,LBR,0,Outside of Hotspots
2017-05-26,2017,8.43333333333,-13.4666666667,5,-15,11,Robbers,Container Vessel,SLE,0,Outside of Hotspots
2017-01-30,2017,8.45,-13.4333333333,5,-15,11,Robbers,Container Vessel,SLE,0,Outside of Hotspots
2017-01-30,2017,8.45,-13.4333333333,5,-15,11,Robbers,Container Vesel,SLE,0,Outside of Hotspots
2017-01-25,2017,8.45,-13.35,5,-15,11,Robbers,Bulk Carrier,SLE,0,Outside of Hotspots
2016-11-15,2016,27.1166666667,-13.9666666667,25,-15,146,Suspicious Approach,Sailing Vessel,ESH,0,Outside of Hotspots
2016-09-23,2016,33.6,-7.61666666667,30,-10,103,Robbers,Bulk Carrier,High Seas,0,Outside of Hotspots
2016-09-21,2016,9.3,-13.75,5,-15,11,Robbers,Container Ship,GIN,0,Outside of Hotspots
2016-08-24,2016,9.41666666667,-13.7166666667,5,-15,11,Robbers,Bulk Carrier,GIN,0,Outside of Hotspots
2016-07-03,2016,9.4,-13.7,5,-15,11,Robbers,Cargo Vessel,GIN,0,Outside of Hotspots
2015-10-24,2015,6.33333333333,-10.85,5,-15,11,Robbers,Bulk Carrier,LBR,0,Outside of Hotspots
2015-05-15,2015,9.41666666667,-13.7333333333,5,-15,11,Robbers,Bulk Carrier,GIN,0,Outside of Hotspots
2015-04-24,2015,9.41666666667,-13.7166666667,5,-15,11,Robbers,Bulk Carrier,GIN,0,Outside of Hotspots
2015-04-01,2015,9.5,-13.7,5,-15,11,Robbers,Anchored Ship,GIN,0,Outside of Hotspots
2015-04-01,2015,9.25,-13.7166666667,5,-15,11,Robbers,Container Ship,GIN,0,Outside of Hotspots
2014-05-05,2014,8.48333333333,-13.2166666667,5,-15,11,Robbers,Bulk Carrier,High Seas,0,Outside of Hotspots
2014-01-08,2014,6.33333333333,-10.8,5,-15,11,Robbers,Cargo ship,High Seas,0,Outside of Hotspots
2013-12-19,2013,32.3,-9.23333333333,30,-10,103,Robbers,Bulk carrier,High Seas,0,Outside of Hotspots
2013-11-19,2013,8.5,-13.1833333333,5,-15,11,ROBBERS,CHEMICAL TANKER,SLE,0,Outside of Hotspots
2013-06-19,2013,9.23333333333,-13.95,5,-15,11,PIRATES,CARGO SHIP LANGENES,GIN,0,Outside of Hotspots
2013-04-26,2013,3.76666666667,5.13333333333,0,5,15,PIRATES,CONTAINER SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2013-04-24,2013,3.855,5.675,0,5,15,PIRATES,VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2013-04-11,2013,8.5,-13.1833333333,5,-15,11,ROBBERS,CARGO SHIP RMS BAERL,SLE,0,Outside of Hotspots
2013-01-31,2013,20.8833333333,-16.9833333333,20,-20,102,ROBBERS,CARGO SHIP,MRT,0,Outside of Hotspots
2012-10-16,2012,9.4,-13.75,5,-15,11,ROBBERS,CARGO SHIP,GIN,0,Outside of Hotspots
2012-08-21,2012,8.83333333333,-13.9666666667,5,-15,11,PIRATES,CARGO VESSEL,GIN,0,Outside of Hotspots
2012-08-21,2012,9.265,-13.9716666667,5,-15,11,PIRATES,CARGO VESSEL,GIN,0,Outside of Hotspots
2012-08-10,2012,8.5,-13.5333333333,5,-15,11,PIRATES,BULK CARRIER,SLE,0,Outside of Hotspots
2012-07-15,2012,9.21666666667,-13.7833333333,5,-15,11,PIRATES,CONTAINER SHIP OLIVIA,GIN,0,Outside of Hotspots
2011-11-03,2011,8.501,-13.2303333333,5,-15,11,PIRATES,CARGO SHIP,SLE,0,Outside of Hotspots
2011-09-29,2011,9.4,-13.7166666667,5,-15,11,PIRATES,CARGO SHIP,GIN,0,Outside of Hotspots
2011-07-22,2011,9.50916666667,-13.7122222222,5,-15,11,PIRATES,VEHICLE CARRIER,GIN,0,Outside of Hotspots
2011-07-09,2011,9.1,-14.105,5,-15,11,PIRATES,BULK CARRIER,GIN,0,Outside of Hotspots
2011-05-23,2011,9.42388888889,-13.74,5,-15,11,PIRATES,CARGO SHIP,GIN,0,Outside of Hotspots
2011-01-23,2011,9.51666666667,-14.1,5,-15,11,PIRATES,CONTAINER SHIP,GIN,0,Outside of Hotspots
2012-05-29,2012,36.7666666667,3.06666666667,35,0,81,PIRATES,BULK CARRIER,DZA,0,Outside of Hotspots
2017-08-29,2017,36.0333333333,13.2333333333,35,10,160,Pirates,Tanker,ITA,0,Outside of Hotspots
2013-09-23,2013,36.7,15.1,35,15,106,Robbers,Sailing vessel,High Seas,0,Outside of Hotspots
2013-04-01,2013,34.8333333333,14.6666666667,30,10,105,SUSPICIOUS CRAFT,BULK CARRIER CONDOR,MLT,0,Outside of Hotspots
2015-06-12,2015,36.75,27.8833333333,35,25,133,Robbers,Sailing Yacht,High Seas,0,Outside of Hotspots
2017-09-24,2017,32.9166666667,23.45,30,20,107,Pirates,Bulk Carrier,LBY,0,Outside of Hotspots
2017-02-24,2017,32.95,12.0833333333,30,10,105,Pirates,Tanker,LBY,0,Outside of Hotspots
2016-08-17,2016,33.1666666667,12.4333333333,30,10,105,Pirates,Vessel,LBY,0,Outside of Hotspots
2016-08-17,2016,32.7666666667,15.1833333333,30,15,148,Pirates,Supply Vessel,LBY,0,Outside of Hotspots
2015-11-07,2015,31.2,29.7333333333,30,25,18,Robbers,Container Ship,EGY,0,Outside of Hotspots
2014-01-24,2014,32.0666666667,24,30,20,107,Gunmen,Tankers,LBY,0,Outside of Hotspots
2013-07-31,2013,31.1666666667,29.85,30,25,18,robber,container ship MARY SCHULTE,EGY,0,Outside of Hotspots
2013-07-31,2013,31.1666666667,29.85,30,25,18,ROBBERS,MERCHANT VESSEL,EGY,0,Outside of Hotspots
2013-07-19,2013,32.1166666667,20.05,30,20,107,PIRATES,RO-RO VESSEL,LBY,0,Outside of Hotspots
2013-05-27,2013,31.2,29.7666666667,30,25,18,ROBBERS,BULK CARRIER GLOBAL F,EGY,0,Outside of Hotspots
2013-05-23,2013,31.2,29.7,30,25,18,ROBBERS,TANKER B ELEPHANT,EGY,0,Outside of Hotspots
2013-05-18,2013,31.2166666667,29.75,30,25,18,ROBBERS,CHEMICAL TANKER GANDHI,EGY,0,Outside of Hotspots
2013-03-28,2013,31.2333333333,32.3,30,30,20,ROBBERS,SUPPLY SHIP NOR CHIEF,High Seas,0,Outside of Hotspots
2013-03-26,2013,31.2333333333,32.3,30,30,20,ROBBERS,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2013-01-28,2013,31.25,32.3,30,30,20,SUSPICIOUS CRAFT,PASSENGER VESSEL,EGY,0,Outside of Hotspots
2012-09-15,2012,31.1833333333,29.7666666667,30,25,18,PIRATES,BULK CARRIER,EGY,0,Outside of Hotspots
2012-07-21,2012,31.15,29.8,30,25,18,PIRATES,BULK CARRIER,EGY,0,Outside of Hotspots
2012-06-10,2012,31.2166666667,29.7,30,25,18,PIRATES,BULK CARRIER,EGY,0,Outside of Hotspots
2012-05-25,2012,31.2,29.75,30,25,18,PIRATES,BULK CARRIER,EGY,0,Outside of Hotspots
2012-04-30,2012,31.2,29.75,30,25,18,PIRATES,BULK CARRIER,EGY,0,Outside of Hotspots
2011-12-06,2011,31.1833333333,29.8666666667,30,25,18,PIRATES,BULK CARRIER,EGY,0,Outside of Hotspots
2011-06-12,2011,30.705,32.3441666667,30,30,20,PIRATES,CONTAINER SHIP,EGY,0,Outside of Hotspots
2017-12-24,2017,3.78333333333,6.83333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-24,2017,6.28333333333,3.21666666667,5,0,14,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-21,2017,6.15,4.66666666667,5,0,14,Pirates,Fishing Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-17,2017,6.28333333333,3.35,5,0,14,Robbers,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-14,2017,3.76666666667,6.28333333333,0,5,15,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-14,2017,3.96666666667,6.2,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-10,2017,6.31666666667,3.28333333333,5,0,14,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-08,2017,4.18333333333,7,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-07,2017,3.51666666667,7.11666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-02,2017,4.9,-1.7,0,-5,12,Robbers,Vessel,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-01,2017,3.4,6.83333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-01,2017,3.46666666667,6.83333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-28,2017,6.03333333333,1.3,5,0,14,Suspicious Approach,Vessel,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-22,2017,3.06666666667,6.98333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-22,2017,3.28333333333,6.86666666667,0,5,15,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-22,2017,3.3,6.88333333333,0,5,15,Suspicous Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-21,2017,6.3,3.16666666667,5,0,14,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-21,2017,5.21666666667,4.05,5,0,14,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,4.11666666667,6.95,0,5,15,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,3.51666666667,6.76666666667,0,5,15,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,3.5,6.75,0,5,15,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,3.5,6.76666666667,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,4.11666666667,6.95,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-11,2017,4.11666666667,6.98333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-10,2017,4.25,5.6,0,5,15,Robbers,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-03,2017,5.98333333333,1.23333333333,5,0,14,Pirates,Vessel,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-01,2017,4.05,7.05,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-01,2017,4.08333333333,7.06666666667,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-27,2017,0.683333333333,6.05,0,5,15,Suspicious Approach,Tanker,STP,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-25,2017,3.53333333333,6.78333333333,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-25,2017,3.6,6.81666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-21,2017,3.86666666667,7.11666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-21,2017,3.78333333333,7.15,0,5,15,Pirates,Container Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-20,2017,3.58333333333,7,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-20,2017,3.91666666667,6.65,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-02,2017,3.91666666667,6.6,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-02,2017,4.28333333333,7.06666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-09-26,2017,3.81666666667,6.6,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-09-20,2017,6.31666666667,3.36666666667,5,0,14,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-09-18,2017,4.78333333333,8.3,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-09-14,2017,4.26666666667,7.03333333333,0,5,15,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-28,2017,4.21666666667,6.13333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-19,2017,5.75,4.8,5,0,14,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-19,2017,4.3,6.38333333333,0,5,15,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-19,2017,6.33333333333,3.3,5,0,14,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-07,2017,6.45,3.36666666667,5,0,14,Robbers,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2017-08-04,2017,4.9,-1.65,0,-5,12,Robbers,Tanker,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-07-31,2017,4.13333333333,7,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-07-30,2017,4.16666666667,6.98333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-07-13,2017,4.11666666667,7,0,5,15,Vessel,Pirates,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-05-17,2017,3.98333333333,6.76666666667,0,5,15,Pirates,Cargo Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-05-16,2017,5.75,5.05,5,5,119,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-05-12,2017,3.96666666667,7.55,0,5,15,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-05-06,2017,5.16666666667,-4.06666666667,5,-5,80,Suspicious Approach,Container Vessel,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-29,2017,3.25,7,0,5,15,Mothership Activity,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-29,2017,3.68333333333,6.76666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-29,2017,3.85,6.76666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-29,2017,3.55,6.7,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-28,2017,3.81666666667,7.06666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-19,2017,3.41666666667,5.76666666667,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-19,2017,4.1,6.25,0,5,15,Pirates,Tug,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-19,2017,3.41666666667,5.6,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-04-07,2017,-5.86666666667,13.0333333333,-10,10,16,Robbers,Bulk Carrier,AGO,0,Outside of Hotspots
2017-03-30,2017,4.01666666667,6.8,0,5,15,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-29,2017,4.08333333333,4.7,0,0,13,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
