date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2011-04-29,2011,6.1,2.61666666667,5,0,16,PIRATES,TANKER,BEN,hotspot_gulf_of_guinea,Gulf of Guinea
2011-04-13,2011,5.26666666667,2.08333333333,5,0,16,PIRATES,CHEMICAL TANKER,BEN,hotspot_gulf_of_guinea,Gulf of Guinea
2011-04-11,2011,4.65,8.36866666667,0,5,17,PIRATES,SUPPLY SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2011-03-21,2011,3.7,-1.96666666667,0,-5,14,PIRATES,TANKER,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2011-03-03,2011,6.31166666667,3.41666666667,5,0,16,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2011-02-10,2011,5.53166666667,3.63333333333,5,0,16,PIRATES,CHEMICAL TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2011-01-27,2011,4.19333333333,6.97166666667,0,5,17,PIRATES,TUG BOAT,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-12-24,2010,6.12833333333,2.62,5,0,16,PIRATES,CHEMICAL TANKER,BEN,hotspot_gulf_of_guinea,Gulf of Guinea
2010-12-15,2010,6.01,3.55972222222,5,0,16,PIRATES,CONTAINER SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-12-14,2010,5.91666666667,3.28333333333,5,0,16,PIRATES,CARGO SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-11-21,2010,5.225,-4.035,5,-5,15,PIRATES,TANKER,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2010-11-05,2010,4.63333333333,8.36666666667,0,5,17,PIRATES,TUG BOAT,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-10-20,2010,6.125,3.445,5,0,16,PIRATES,CONTAINER SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-10-01,2010,4.0575,6.80116666667,0,5,17,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-09-23,2010,6.45,3.38333333333,5,0,16,PIRATES,BULK CARRIER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2010-09-22,2010,6.44166666667,3.38666666667,5,0,16,PIRATES,CARGO SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-09-22,2010,3.83166666667,6.91,0,5,17,PIRATES,TOWED VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-09-19,2010,4.05,9.7,0,5,17,PIRATES,CARGO SHIP,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2010-09-12,2010,3.88333333333,9.53333333333,0,5,17,PIRATES,CARGO SHIP,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2010-09-04,2010,-5.865,13.05,-10,10,75,PIRATES,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2010-08-31,2010,-5.87333333333,13.0316666667,-10,10,75,PIRATES,TANKER,AGO,0,Outside of Hotspots
2010-08-11,2010,4.08333333333,6.75,0,5,17,PIRATES,LANDING CRAFT,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-07-25,2010,4.26666666667,8.86666666667,0,5,17,PIRATES,SURVEY VESSEL,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2010-06-27,2010,4.15305555556,7.03222222222,0,5,17,PIRATES,BULK CARRIER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-06-14,2010,5.22,-4.04333333333,5,-5,15,PIRATES,CONTAINER SHIP,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2010-05-16,2010,3.73333333333,9.35166666667,0,5,17,PIRATES,CARGO SHIP,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2010-05-16,2010,3.73666666667,9.40983333333,0,5,17,PIRATES,CARGO SHIP,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2010-05-04,2010,6.29833333333,3.35833333333,5,0,16,PIRATES,BULK CARRIER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-04-27,2010,6.16833333333,3.34861111111,5,0,16,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-04-24,2010,-5.86666666667,13.05,-10,10,75,PIRATES,TANKER,AGO,0,Outside of Hotspots
2010-04-12,2010,6.27666666667,3.44833333333,5,0,16,PIRATES,CONTAINER SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-03-25,2010,6.31166666667,3.40166666667,5,0,16,PIRATES,CHEMICAL TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-03-20,2010,4.78333333333,8.30833333333,0,5,17,PIRATES,TUG BOAT,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2010-01-05,2010,5.33638888889,-4.02666666667,5,-5,15,PIRATES,TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-12-29,2009,6.16666666667,3.4,5,0,16,Small boat with armed pirates,Bulk carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-12-29,2009,6.2955,3.37833333333,5,0,16,Three Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-12-28,2009,6.45,3.38333333333,5,0,16,Pirates,General cargo ship,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-12-28,2009,6.45,3.38333333333,5,0,16,PIRATES,CARGO SHIP,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-12-19,2009,4.25,8.18333333333,0,5,17,Fly boat,Supply vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-12-15,2009,5.64666666667,0.0483333333333,5,0,16,PIRATES,CONTAINER SHIP,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-12-10,2009,5.58333333333,4.13333333333,5,0,16,Five Pirates,Fishermen,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-11-24,2009,6.35,2.43333333333,5,0,16,PIRATES,TANKER,BEN,hotspot_gulf_of_guinea,Gulf of Guinea
2009-11-20,2009,4.75,7,0,5,17,PIRATES,BULK CARRIER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-11-15,2009,6.21333333333,3.395,5,0,16,PIRATES,BULK CARRIER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-10-30,2009,6.136,3.46133333333,5,0,16,PIRATES,BULK CARRIER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-10-30,2009,6.16666666667,3.55,5,0,16,PIRATES,CHEMICAL TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-10-16,2009,6.45,3.38333333333,5,0,16,PIRATES,CHEMICAL TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-10-10,2009,4.83333333333,8.83333333333,0,5,17,PIRATES,FISHING VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-09-28,2009,4.16666666667,7,0,5,17,PIRATES,SUPPLY VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-09-20,2009,3.98333333333,6.76666666667,0,5,17,PIRATES,CARGO SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-09-07,2009,3.89166666667,6.79166666667,0,5,17,PIRATES,TUG,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-09-04,2009,3.80055555556,9.41722222222,0,5,17,PIRATES,TANKER,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2009-08-27,2009,6.45,3.36666666667,5,0,16,PIRATES,CHEMICAL TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-08-15,2009,-5.86666666667,13.05,-10,10,75,PIRATES,CARGO SHIP,AGO,0,Outside of Hotspots
2009-08-03,2009,5.47388888889,5.07361111111,5,5,18,PIRATES,CARGO SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-08-02,2009,3.92444444444,6.62194444444,0,5,17,PIRATES,BULK CARRIER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-07-12,2009,5.20833333333,4.06,5,0,16,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-07-12,2009,6.28333333333,3.33333333333,5,0,16,MILITANTS/PIRATES,OIL FACILITY,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-07-05,2009,5.55083333333,5.11,5,5,18,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-06-29,2009,5.21638888889,-4.04972222222,5,-5,15,PIRATES,BULK CARRIER,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2009-06-27,2009,6.45,3.38333333333,5,0,16,PIRATES,BULK CARRIER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-06-10,2009,4.01666666667,6.8,0,5,17,Five pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-06-09,2009,4,9.66666666667,0,5,17,Sixteen Pirates,Cargo Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-06-09,2009,4,9.65,0,5,17,Pirates,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-05-29,2009,-5.86666666667,13.05,-10,10,75,PIRATES,CARGO SHIP,AGO,0,Outside of Hotspots
2009-05-21,2009,6.45,3.38333333333,5,0,16,PIRATES,MOTOR VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-04-20,2009,4,6.11666666667,0,5,17,PIRATES,CHEMICAL TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-04-19,2009,6.45,3.38333333333,5,0,16,PIRATES,BULK CARRIER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-03-26,2009,6.45,3.38333333333,5,0,16,PIRATES,CHEMICAL TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-03-14,2009,4.76666666667,7.01666666667,0,5,17,PIRATES,MOTOR VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-03-14,2009,4.33333333333,8.83333333333,0,5,17,PIRATES,MOTOR VESSEL,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2009-03-11,2009,6.31666666667,3.41666666667,5,0,16,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-03-04,2009,4.45,7.16666666667,0,5,17,PIRATES,FERRY BOAT,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-02-22,2009,3.98333333333,6.76805555556,0,5,17,SEVEN PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-02-14,2009,6.45,3.38333333333,5,0,16,PIRATES,TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-02-10,2009,3.98333333333,5.78333333333,0,5,17,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-02-05,2009,4.45,7.16666666667,0,5,17,PIRATES,MOTOR VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-24,2009,4.05,9.7,0,5,17,PIRATES,FISHING VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-21,2009,4.18333333333,7.23333333333,0,5,17,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-19,2009,5.625,-0.0361111111111,5,-5,15,PIRATES,CONTAINER SHIP,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-19,2009,5.625,-0.0361111111111,5,-5,15,PIRATES,CONTAINER SHIP,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-18,2009,4.45,7.16666666667,0,5,17,PIRATES,"MOTOR VESSEL, TANKER, TUG",High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-15,2009,6.09361111111,1.25166666667,5,0,16,PIRATES,BULK CARRIER,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-15,2009,5.35,5.08333333333,5,5,18,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-15,2009,6.14,1.28722222222,5,0,16,PIRATES,BULK CARRIER,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-15,2009,6.08333333333,1.25,5,0,16,PIRATES,BULK CARRIER,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-15,2009,5.35,5.08333333333,5,5,18,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-15,2009,6.09361111111,1.25166666667,5,0,16,PIRATES,BULK CARRIER,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-13,2009,4.16666666667,7.23333333333,0,5,17,PIRATES,CABLESHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2009-01-04,2009,3.83333333333,7.25,0,5,17,PIRATES,SUPPLY TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-12-16,2008,3.71666666667,7.21666666667,0,5,17,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-12-16,2008,3.7175,7.21888888889,0,5,17,TWO SPEED BOATS,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-12-02,2008,5.625,-0.0361111111111,5,-5,15,PIRATES,OIL TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-11-26,2008,6.45,3.38333333333,5,0,16,PIRATES,CHEMICAL TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-11-26,2008,6.45,3.38333333333,5,0,16,PIRATES,TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-11-16,2008,5.56666666667,5.36666666667,5,5,18,PIRATES,CARGO VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-11-16,2008,4.13333333333,6.83333333333,0,5,17,PIRATES,CARGO SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-11-16,2008,5.58138888889,5.3775,5,5,18,PIRATES,CARGO SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-11-16,2008,4.13333333333,0.833333333333,0,0,103,PIRATES,REEFER VESSEL,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-11-02,2008,6.45,3.38333333333,5,0,16,PIRATES,CARGO SHIP,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-11-01,2008,6.31666666667,3.43333333333,5,0,16,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-11-01,2008,6.31666666667,3.43333333333,5,0,16,PIRATES,TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-10-31,2008,4.00638888889,9.68083333333,0,5,17,PIRATES,TUG BOAT,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-10-25,2008,4.02305555556,9.68083333333,0,5,17,PIRATES,DIVING VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-10-21,2008,5.625,-0.0361111111111,5,-5,15,PIRATES,TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-10-15,2008,4.76666666667,7.01666666667,0,5,17,PIRATES,NIGERIAN NAVY,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-10-04,2008,5.33944444444,5.09638888889,5,5,18,PIRATES,OILER SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-10-04,2008,3.6,6.325,0,5,17,PIRATES,CHEMICAL TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-10-02,2008,4.18333333333,7.23333333333,0,5,17,PIRATES,CARGO SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-27,2008,6.28555555556,3.4,5,0,16,PIRATES,CONTAINER SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-23,2008,5.63333333333,-0.0333333333333,5,-5,15,Pirates,Container Ship,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-20,2008,6.45,3.38333333333,5,0,16,Pirates,Tanker Ship,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-17,2008,5.41666666667,4.26666666667,5,0,16,PIRATES,OIL PIPLINE,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-16,2008,5.45,4.28333333333,5,0,16,PIRATES,PIPELINE,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-15,2008,5.45,5.41666666667,5,5,18,PIRATES,PIPELINE,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-09,2008,4.75,8.5,0,5,17,Pirates,Tug Boat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-09,2008,6.45,3.38333333333,5,0,16,Pirates,Container Ship,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-08,2008,6.16861111111,3.38555555556,5,0,16,SUSPICIOUS BOAT,CONTAINER SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-08,2008,4.45,7.16666666667,0,5,17,Pirates,Supply Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-09-07,2008,4.45,7.16666666667,0,5,17,Pirates,Tug boat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-08-30,2008,5.21666666667,4.03333333333,5,0,16,Pirates,Tanker Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-08-25,2008,6.17833333333,3.39666666667,5,0,16,Pirates,Chemical Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-08-24,2008,4.45,7.16666666667,0,5,17,Pirate Hijacking,Oil Supply Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-08-15,2008,5.33333333333,5.1,5,5,18,Unknown,Unknown,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-08-06,2008,4.76666666667,7.01666666667,0,5,17,UNKNOWN,UNKNOWN,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-07-26,2008,4.45,7.16666666667,0,5,17,Pirates,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-07-25,2008,4.45,7.16666666667,0,5,17,Pirates,Tugboat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-07-19,2008,4.56666666667,6.36666666667,0,5,17,Pirate Attack,Passenger Boat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-07-16,2008,4.45,7.16666666667,0,5,17,Pirate Attack,Naval Houseboat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-07-16,2008,4.67283333333,7.10383333333,0,5,17,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-07-16,2008,4.45,7.16666666667,0,5,17,Militants,Naval Houseboat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-07-15,2008,4.76666666667,7.01666666667,0,5,17,Militants,Bulk Carrier,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-07-08,2008,3.76666666667,9.31666666667,0,5,17,Pirates,Unknown Vessel,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2008-07-05,2008,5.33333333333,-4.03333333333,5,-5,15,Pirates,Chemical Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-29,2008,4.45,7.16666666667,0,5,17,SUSPECTED MILITANTS,HOUSEBOAT,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-28,2008,4.88333333333,-1.81666666667,0,-5,14,Attempted Boarding,Bulk Carrier,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-26,2008,4.18333333333,7.23333333333,0,5,17,Pirate Hijacking,Passenger Boats,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-19,2008,4.75,5.58333333333,0,5,17,Pirate Kidnapping,Oil Supply Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-19,2008,5.75,3.5,5,0,16,unknown,Oilfield Production Unit,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-12,2008,6,4.25,5,0,16,Pirates,Fishing Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-10,2008,4.75,7.75,0,5,17,PIRATES,SECURITY VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-09,2008,4.83333333333,8.75,0,5,17,PIRATES,MILITARY BOAT,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-08,2008,4.18333333333,7.23333333333,0,5,17,PIRATES ATTACK,OIL SUPPLY VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-07,2008,6.45,3.38333333333,5,0,16,Pirates,Chemical Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-06-05,2008,-4.73333333333,11.8833333333,-5,10,76,PIRATES,REFRIGERATED CARGO SHIP,High Seas,0,Outside of Hotspots
2008-05-27,2008,6.45,3.38333333333,5,0,16,PIRATES,PRODUCT TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-05-27,2008,4.75,6.73333333333,0,5,17,Terrorist Attack,Shell Oil Facility,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-05-22,2008,4.73,7.09,0,5,17,Pirates,Unknown Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-05-13,2008,4.76666666667,7.01666666667,0,5,17,Pirates,Oil ship,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-05-10,2008,6.45,3.38333333333,5,0,16,Pirates,Cargo shop,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-05-03,2008,4.66388888889,7.13166666667,0,5,17,Suspected Pirates,Unknown Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-04-29,2008,6.25166666667,3.37,5,0,16,Pirates,Product tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-04-27,2008,6.08333333333,1.28333333333,5,0,16,Pirates,Refrigerated cargo ship,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2008-04-17,2008,6.43638888889,3.39055555556,5,0,16,Pirates,Unknown Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-04-14,2008,6.45,3.38333333333,5,0,16,Pirates,Bulk Carrier,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-04-06,2008,5.295,4.71716666667,5,0,16,Suspicious Approach,Tanker Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-04-02,2008,-5.86666666667,13.05,-10,10,75,Pirates,Refrigerated Cargo Ship,AGO,0,Outside of Hotspots
2008-03-23,2008,5.56666666667,0.0333333333333,5,0,16,PIRATES,CHEMICAL TANKER,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-03-21,2008,4.76666666667,7.01666666667,0,5,17,MILITANTS,SHIPYARD,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-03-19,2008,4.45,7.16666666667,0,5,17,Pirate attack,Passenger Boats,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-03-19,2008,4.75833333333,7.06666666667,0,5,17,Pirate Attack,Security Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-03-12,2008,4.76666666667,7.01666666667,0,5,17,Pirates,Tug Boats,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-03-04,2008,6.45,3.38333333333,5,0,16,Attempted Boarding,Bulk Carrier,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-03-02,2008,6.305,3.34233333333,5,0,16,PIRATES,TANKER SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-02-21,2008,6.43833333333,3.39166666667,5,0,16,PIRATES,GENERAL CARGO VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-02-21,2008,6.30666666667,3.34,5,0,16,PIRATES,UNKNOWN VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-02-11,2008,4.18333333333,7.23333333333,0,5,17,Pirates,Security Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-02-01,2008,6.45,3.38333333333,5,0,16,Pirates,Container Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-31,2008,3.2,8.6,0,5,17,Pirates,Cement Carier,GNQ,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-30,2008,5.33166666667,-4.03,5,-5,15,Pirates,Bulk Carrier,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-30,2008,6.29366666667,3.41166666667,5,0,16,Pirates,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-23,2008,-8.77,13.2733333333,-10,10,75,Pirates,General Cargo,AGO,0,Outside of Hotspots
2008-01-18,2008,6.45,3.38333333333,5,0,16,Pirates,Tanker Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-14,2008,-8.7125,13.3133333333,-10,10,75,PIRATES,GENERAL CARGO VESSEL,AGO,0,Outside of Hotspots
2008-01-14,2008,4.78333333333,7,0,5,17,PIRATES,OIL SERVICE VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-11,2008,4.78333333333,7,0,5,17,PIRATES,PRODUCT TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-09,2008,4.71833333333,7.08666666667,0,5,17,MILITANT ATTACK,UNKNOWN VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-08,2008,5.61666666667,-0.0333333333333,5,-5,15,PIRATES,CHEMICAL TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-04,2008,6.27,3.37833333333,5,0,16,ATTEMPTED BOARDING,BULK CARRIER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2008-01-01,2008,6.45,3.38333333333,5,0,16,PIRATES,TANKER VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-31,2007,6.26833333333,3.305,5,0,16,PIRATES,PRODUCT TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-31,2007,6.45,3.38333333333,5,0,16,PIRATES,BULK CARRIER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-30,2007,4.73333333333,7.03333333333,0,5,17,PIRATES,Container Ship,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-30,2007,4.18333333333,7.23333333333,0,5,17,PIRATES,PASSENGER VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-28,2007,6.33333333333,3.33333333333,5,0,16,PIRATES,CHEMICAL TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-26,2007,4.18333333333,7.23333333333,0,5,17,PIRATES,OFFSHORE SUPPLY VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-24,2007,6.45,3.38333333333,5,0,16,PIRATES,BULK CARRIER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-19,2007,4.73333333333,7.08333333333,0,5,17,PIRATES,OIL INDUSTRY BARGE,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-12,2007,6.23333333333,3.36666666667,5,0,16,PIRATES,BULK CARRIER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-12-07,2007,6.23333333333,3.36666666667,5,0,16,PIRATES,BULK CARRIER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-11-28,2007,6,3.75,5,0,16,Pirates,Tanker Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-11-24,2007,-6.29666666667,3.35333333333,-10,0,102,PIRATES,CONTAINER VESSEL,High Seas,0,Outside of Hotspots
