date,price_usd_mt,fuel_index
2014-10-20,527.61,BIX 380 CST
2014-10-17,527.34,BIX 380 CST
2014-10-16,527.40,BIX 380 CST
2014-10-15,541.38,BIX 380 CST
2014-10-14,548.79,BIX 380 CST
2014-10-13,555.58,BIX 380 CST
2014-10-10,559.35,BIX 380 CST
2014-10-09,566.00,BIX 380 CST
2014-10-08,571.48,BIX 380 CST
2014-10-07,576.76,BIX 380 CST
2014-10-06,578.76,BIX 380 CST
2014-10-03,585.41,BIX 380 CST
2014-10-02,589.67,BIX 380 CST
2014-10-01,590.13,BIX 380 CST
2014-11-28,458.72,BIX 380 CST
2014-11-27,471.68,BIX 380 CST
2014-11-26,474.28,BIX 380 CST
2014-11-25,477.30,BIX 380 CST
2014-11-24,480.56,BIX 380 CST
2014-11-21,477.00,BIX 380 CST
2014-11-20,475.10,BIX 380 CST
2014-11-19,481.11,BIX 380 CST
2014-11-18,483.44,BIX 380 CST
2014-11-17,486.15,BIX 380 CST
2014-11-14,490.29,BIX 380 CST
2014-11-13,497.04,BIX 380 CST
2014-11-12,498.51,BIX 380 CST
2014-11-11,505.45,BIX 380 CST
2014-11-10,505.78,BIX 380 CST
2014-11-07,501.36,BIX 380 CST
2014-11-06,505.73,BIX 380 CST
2014-11-05,504.30,BIX 380 CST
2014-11-04,511.31,BIX 380 CST
2014-11-03,514.32,BIX 380 CST
2014-12-31,362.76,BIX 380 CST
2014-12-30,365.01,BIX 380 CST
2014-12-29,368.09,BIX 380 CST
2014-12-24,368.21,BIX 380 CST
2014-12-23,368.14,BIX 380 CST
2014-12-22,369.63,BIX 380 CST
2014-12-19,368.69,BIX 380 CST
2014-12-18,372.94,BIX 380 CST
2014-12-17,377.88,BIX 380 CST
2014-12-16,383.08,BIX 380 CST
2014-12-15,391.13,BIX 380 CST
2014-12-12,398.91,BIX 380 CST
2014-12-11,407.75,BIX 380 CST
2014-12-10,418.68,BIX 380 CST
2014-12-09,421.47,BIX 380 CST
2014-12-08,431.49,BIX 380 CST
2014-12-05,435.52,BIX 380 CST
2014-12-04,442.91,BIX 380 CST
2014-12-03,447.02,BIX 380 CST
2014-12-02,450.52,BIX 380 CST
2014-12-01,457.03,BIX 380 CST
2015-01-30,306.42,BIX 380 CST
2015-01-29,305.73,BIX 380 CST
2015-01-28,304.77,BIX 380 CST
2015-01-27,306.13,BIX 380 CST
2015-01-26,308.04,BIX 380 CST
2015-01-23,308.16,BIX 380 CST
2015-01-22,308.42,BIX 380 CST
2015-01-21,307.77,BIX 380 CST
2015-01-20,308.96,BIX 380 CST
2015-01-19,309.65,BIX 380 CST
2015-01-16,313.10,BIX 380 CST
2015-01-15,315.81,BIX 380 CST
2015-01-14,318.18,BIX 380 CST
2015-01-13,319.91,BIX 380 CST
2015-01-12,325.83,BIX 380 CST
2015-01-09,329.34,BIX 380 CST
2015-01-08,331.73,BIX 380 CST
2015-01-07,334.93,BIX 380 CST
2015-01-06,342.43,BIX 380 CST
2015-01-05,352.26,BIX 380 CST
2015-01-02,357.17,BIX 380 CST
2015-02-27,377.12,BIX 380 CST
2015-02-26,375.61,BIX 380 CST
2015-02-25,371.86,BIX 380 CST
2015-02-24,373.15,BIX 380 CST
2015-02-23,376.27,BIX 380 CST
2015-02-20,377.26,BIX 380 CST
2015-02-19,377.20,BIX 380 CST
2015-02-18,378.74,BIX 380 CST
2015-02-17,374.16,BIX 380 CST
2015-02-16,370.04,BIX 380 CST
2015-02-13,364.94,BIX 380 CST
2015-02-12,351.51,BIX 380 CST
2015-02-11,354.84,BIX 380 CST
2015-02-10,356.79,BIX 380 CST
2015-02-09,353.90,BIX 380 CST
2015-02-06,347.80,BIX 380 CST
2015-02-05,339.18,BIX 380 CST
2015-02-04,325.92,BIX 380 CST
2015-02-03,324.22,BIX 380 CST
2015-02-02,312.44,BIX 380 CST
2015-03-31,354.59,BIX 380 CST
2015-03-30,357.28,BIX 380 CST
2015-03-27,361.60,BIX 380 CST
2015-03-26,365.79,BIX 380 CST
2015-03-25,356.21,BIX 380 CST
2015-03-24,357.44,BIX 380 CST
2015-03-23,352.40,BIX 380 CST
2015-03-20,350.50,BIX 380 CST
2015-03-19,351.40,BIX 380 CST
2015-03-18,348.58,BIX 380 CST
2015-03-17,351.13,BIX 380 CST
2015-03-16,355.89,BIX 380 CST
2015-03-13,362.51,BIX 380 CST
2015-03-12,362.62,BIX 380 CST
2015-03-11,361.69,BIX 380 CST
2015-03-10,366.70,BIX 380 CST
2015-03-09,369.66,BIX 380 CST
2015-03-06,373.18,BIX 380 CST
2015-03-05,372.82,BIX 380 CST
2015-03-04,376.39,BIX 380 CST
2015-03-03,375.86,BIX 380 CST
2015-03-02,379.54,BIX 380 CST
2015-04-30,387.42,BIX 380 CST
2015-04-29,383.95,BIX 380 CST
2015-04-28,382.78,BIX 380 CST
2015-04-27,382.57,BIX 380 CST
2015-04-24,381.30,BIX 380 CST
2015-04-23,373.45,BIX 380 CST
2015-04-22,374.36,BIX 380 CST
2015-04-21,376.93,BIX 380 CST
2015-04-20,376.72,BIX 380 CST
2015-04-17,374.69,BIX 380 CST
2015-04-16,371.26,BIX 380 CST
2015-04-15,364.56,BIX 380 CST
2015-04-14,362.59,BIX 380 CST
2015-04-13,362.61,BIX 380 CST
2015-04-10,356.83,BIX 380 CST
2015-04-09,355.73,BIX 380 CST
2015-04-08,359.24,BIX 380 CST
2015-04-07,357.26,BIX 380 CST
2015-04-06,354.84,BIX 380 CST
2015-04-02,354.47,BIX 380 CST
2015-04-01,350.12,BIX 380 CST
2015-05-29,396.11,BIX 380 CST
2015-05-28,396.06,BIX 380 CST
2015-05-27,398.21,BIX 380 CST
2015-05-26,399.50,BIX 380 CST
2015-05-25,400.70,BIX 380 CST
2015-05-22,402.54,BIX 380 CST
2015-05-21,398.30,BIX 380 CST
2015-05-20,398.46,BIX 380 CST
2015-05-19,400.90,BIX 380 CST
2015-05-18,399.98,BIX 380 CST
2015-05-15,402.55,BIX 380 CST
2015-05-14,402.62,BIX 380 CST
2015-05-13,403.58,BIX 380 CST
2015-05-12,399.05,BIX 380 CST
2015-05-11,398.85,BIX 380 CST
2015-05-08,400.57,BIX 380 CST
2015-05-07,403.75,BIX 380 CST
2015-05-06,402.87,BIX 380 CST
2015-05-05,393.97,BIX 380 CST
2015-05-04,391.75,BIX 380 CST
2015-05-01,388.41,BIX 380 CST
2015-06-30,383.03,BIX 380 CST
2015-06-29,383.99,BIX 380 CST
2015-06-26,385.29,BIX 380 CST
2015-06-25,389.32,BIX 380 CST
2015-06-24,391.45,BIX 380 CST
2015-06-23,390.59,BIX 380 CST
2015-06-22,390.66,BIX 380 CST
2015-06-19,393.41,BIX 380 CST
2015-06-18,393.02,BIX 380 CST
2015-06-17,392.22,BIX 380 CST
2015-06-16,391.39,BIX 380 CST
2015-06-15,394.50,BIX 380 CST
2015-06-12,394.35,BIX 380 CST
2015-06-11,397.08,BIX 380 CST
2015-06-10,395.68,BIX 380 CST
2015-06-09,391.79,BIX 380 CST
2015-06-08,391.59,BIX 380 CST
2015-06-05,392.19,BIX 380 CST
2015-06-04,398.01,BIX 380 CST
2015-06-03,402.47,BIX 380 CST
2015-06-02,399.48,BIX 380 CST
2015-06-01,400.47,BIX 380 CST
2015-07-31,329.43,BIX 380 CST
2015-07-30,330.56,BIX 380 CST
2015-07-29,330.71,BIX 380 CST
2015-07-28,331.92,BIX 380 CST
2015-07-27,335.40,BIX 380 CST
2015-07-24,339.85,BIX 380 CST
2015-07-23,345.82,BIX 380 CST
2015-07-22,348.32,BIX 380 CST
2015-07-21,351.30,BIX 380 CST
2015-07-20,351.69,BIX 380 CST
2015-07-17,354.33,BIX 380 CST
2015-07-16,356.91,BIX 380 CST
2015-07-15,358.63,BIX 380 CST
2015-07-14,359.25,BIX 380 CST
2015-07-13,359.73,BIX 380 CST
2015-07-10,361.53,BIX 380 CST
2015-07-09,360.80,BIX 380 CST
2015-07-08,359.44,BIX 380 CST
2015-07-07,362.88,BIX 380 CST
2015-07-06,371.95,BIX 380 CST
2015-07-03,380.94,BIX 380 CST
2015-07-02,382.20,BIX 380 CST
2015-07-01,383.98,BIX 380 CST
2015-08-31,286.40,BIX 380 CST
2015-08-28,280.27,BIX 380 CST
2015-08-27,268.50,BIX 380 CST
2015-08-26,269.27,BIX 380 CST
2015-08-25,270.08,BIX 380 CST
2015-08-24,277.08,BIX 380 CST
2015-08-21,286.69,BIX 380 CST
2015-08-20,299.15,BIX 380 CST
2015-08-19,303.36,BIX 380 CST
2015-08-18,305.75,BIX 380 CST
2015-08-17,307.41,BIX 380 CST
2015-08-14,311.09,BIX 380 CST
2015-08-13,313.65,BIX 380 CST
2015-08-12,315.81,BIX 380 CST
2015-08-11,316.63,BIX 380 CST
2015-08-10,315.61,BIX 380 CST
2015-08-07,311.29,BIX 380 CST
2015-08-06,314.18,BIX 380 CST
2015-08-05,317.23,BIX 380 CST
2015-08-04,317.91,BIX 380 CST
2015-08-03,323.26,BIX 380 CST
2015-09-30,282.21,BIX 380 CST
2015-09-29,281.58,BIX 380 CST
2015-09-28,285.93,BIX 380 CST
2015-09-25,281.25,BIX 380 CST
2015-09-24,281.96,BIX 380 CST
2015-09-23,281.91,BIX 380 CST
2015-09-22,280.50,BIX 380 CST
2015-09-21,281.33,BIX 380 CST
2015-09-18,286.20,BIX 380 CST
2015-09-17,286.39,BIX 380 CST
2015-09-16,282.70,BIX 380 CST
2015-09-15,280.97,BIX 380 CST
2015-09-14,284.16,BIX 380 CST
2015-09-11,281.95,BIX 380 CST
2015-09-10,283.26,BIX 380 CST
2015-09-09,287.12,BIX 380 CST
2015-09-08,287.70,BIX 380 CST
2015-09-07,293.71,BIX 380 CST
2015-09-04,295.96,BIX 380 CST
2015-09-03,296.19,BIX 380 CST
2015-09-02,293.26,BIX 380 CST
2015-09-01,297.11,BIX 380 CST
2015-10-30,278.57,BIX 380 CST
2015-10-29,278.73,BIX 380 CST
2015-10-28,275.68,BIX 380 CST
2015-10-27,276.11,BIX 380 CST
2015-10-26,276.62,BIX 380 CST
2015-10-23,277.18,BIX 380 CST
2015-10-22,276.65,BIX 380 CST
2015-10-21,282.54,BIX 380 CST
2015-10-20,283.64,BIX 380 CST
2015-10-19,286.91,BIX 380 CST
2015-10-16,286.81,BIX 380 CST
2015-10-15,285.80,BIX 380 CST
2015-10-14,288.73,BIX 380 CST
2015-10-13,293.57,BIX 380 CST
2015-10-12,295.92,BIX 380 CST
2015-10-09,295.40,BIX 380 CST
2015-10-08,293.84,BIX 380 CST
2015-10-07,293.39,BIX 380 CST
2015-10-06,286.80,BIX 380 CST
2015-10-05,284.02,BIX 380 CST
2015-10-02,283.14,BIX 380 CST
2015-10-01,282.83,BIX 380 CST
2015-11-30,259.72,BIX 380 CST
2015-11-27,260.35,BIX 380 CST
2015-11-26,262.56,BIX 380 CST
2015-11-25,263.45,BIX 380 CST
2015-11-24,263.03,BIX 380 CST
2015-11-23,260.62,BIX 380 CST
2015-11-20,261.70,BIX 380 CST
2015-11-19,261.69,BIX 380 CST
2015-11-18,263.86,BIX 380 CST
2015-11-17,264.09,BIX 380 CST
2015-11-16,265.63,BIX 380 CST
2015-11-13,267.52,BIX 380 CST
2015-11-12,271.35,BIX 380 CST
2015-11-11,276.70,BIX 380 CST
2015-11-10,278.36,BIX 380 CST
2015-11-09,279.70,BIX 380 CST
2015-11-06,281.85,BIX 380 CST
2015-11-05,280.06,BIX 380 CST
2015-11-04,283.84,BIX 380 CST
2015-11-03,278.89,BIX 380 CST
2015-11-02,279.94,BIX 380 CST
2015-12-31,214.62,BIX 380 CST
2015-12-30,215.66,BIX 380 CST
2015-12-29,213.54,BIX 380 CST
2015-12-28,214.38,BIX 380 CST
2015-12-24,214.08,BIX 380 CST
2015-12-23,214.41,BIX 380 CST
2015-12-22,216.30,BIX 380 CST
2015-12-21,218.68,BIX 380 CST
2015-12-18,220.01,BIX 380 CST
2015-12-17,222.02,BIX 380 CST
2015-12-16,225.09,BIX 380 CST
2015-12-15,225.26,BIX 380 CST
2015-12-14,228.07,BIX 380 CST
2015-12-11,233.55,BIX 380 CST
2015-12-10,234.89,BIX 380 CST
2015-12-09,237.14,BIX 380 CST
2015-12-08,240.58,BIX 380 CST
2015-12-07,246.28,BIX 380 CST
2015-12-04,249.35,BIX 380 CST
2015-12-03,250.44,BIX 380 CST
2015-12-02,253.80,BIX 380 CST
2015-12-01,256.36,BIX 380 CST
2016-01-29,206.10,BIX 380 CST
2016-01-28,201.37,BIX 380 CST
2016-01-27,196.59,BIX 380 CST
2016-01-26,195.79,BIX 380 CST
2016-01-25,197.95,BIX 380 CST
2016-01-22,193.55,BIX 380 CST
2016-01-21,188.18,BIX 380 CST
2016-01-20,189.24,BIX 380 CST
2016-01-19,189.50,BIX 380 CST
2016-01-18,191.82,BIX 380 CST
2016-01-15,193.14,BIX 380 CST
2016-01-14,193.72,BIX 380 CST
2016-01-13,195.64,BIX 380 CST
2016-01-12,197.08,BIX 380 CST
2016-01-11,202.98,BIX 380 CST
2016-01-08,207.01,BIX 380 CST
2016-01-07,206.55,BIX 380 CST
2016-01-06,212.60,BIX 380 CST
2016-01-05,213.38,BIX 380 CST
2016-01-04,213.84,BIX 380 CST
2016-02-29,203.23,BIX 380 CST
2016-02-26,202.48,BIX 380 CST
2016-02-25,200.20,BIX 380 CST
2016-02-24,200.23,BIX 380 CST
2016-02-23,202.68,BIX 380 CST
2016-02-22,201.36,BIX 380 CST
2016-02-19,202.57,BIX 380 CST
2016-02-18,204.83,BIX 380 CST
2016-02-17,200.65,BIX 380 CST
2016-02-16,204.13,BIX 380 CST
2016-02-15,202.87,BIX 380 CST
2016-02-12,200.26,BIX 380 CST
2016-02-11,200.50,BIX 380 CST
2016-02-10,202.95,BIX 380 CST
2016-02-09,206.44,BIX 380 CST
2016-02-08,206.96,BIX 380 CST
2016-02-05,207.60,BIX 380 CST
2016-02-04,207.71,BIX 380 CST
2016-02-03,203.76,BIX 380 CST
2016-02-02,205.97,BIX 380 CST
2016-02-01,208.06,BIX 380 CST
2016-03-31,220.89,BIX 380 CST
2016-03-30,220.00,BIX 380 CST
2016-03-29,221.39,BIX 380 CST
2016-03-28,222.07,BIX 380 CST
2016-03-24,222.34,BIX 380 CST
2016-03-23,222.80,BIX 380 CST
2016-03-22,221.64,BIX 380 CST
2016-03-21,221.45,BIX 380 CST
2016-03-18,222.06,BIX 380 CST
2016-03-17,218.49,BIX 380 CST
2016-03-16,216.90,BIX 380 CST
2016-03-15,218.08,BIX 380 CST
2016-03-14,221.52,BIX 380 CST
2016-03-11,219.67,BIX 380 CST
2016-03-10,219.12,BIX 380 CST
2016-03-09,216.57,BIX 380 CST
2016-03-08,214.29,BIX 380 CST
2016-03-07,208.89,BIX 380 CST
2016-03-04,204.86,BIX 380 CST
2016-03-03,204.64,BIX 380 CST
2016-03-02,204.70,BIX 380 CST
2016-03-01,204.41,BIX 380 CST
2016-04-29,247.90,BIX 380 CST
2016-04-28,244.21,BIX 380 CST
2016-04-27,241.38,BIX 380 CST
2016-04-26,235.84,BIX 380 CST
2016-04-25,235.99,BIX 380 CST
2016-04-22,234.72,BIX 380 CST
2016-04-21,233.35,BIX 380 CST
2016-04-20,228.52,BIX 380 CST
2016-04-19,229.51,BIX 380 CST
2016-04-18,227.94,BIX 380 CST
2016-04-15,232.21,BIX 380 CST
2016-04-14,231.47,BIX 380 CST
2016-04-13,229.62,BIX 380 CST
2016-04-12,228.27,BIX 380 CST
2016-04-11,220.47,BIX 380 CST
2016-04-08,220.47,BIX 380 CST
2016-04-07,219.70,BIX 380 CST
2016-04-06,216.08,BIX 380 CST
2016-04-05,216.28,BIX 380 CST
2016-04-04,219.50,BIX 380 CST
2016-04-01,222.69,BIX 380 CST
2016-05-31,273.37,BIX 380 CST
2016-05-30,272.85,BIX 380 CST
2016-05-27,272.21,BIX 380 CST
2016-05-26,270.55,BIX 380 CST
2016-05-25,269.62,BIX 380 CST
2016-05-24,267.99,BIX 380 CST
2016-05-23,268.93,BIX 380 CST
2016-05-20,269.09,BIX 380 CST
2016-05-19,267.17,BIX 380 CST
2016-05-18,267.36,BIX 380 CST
2016-05-17,266.82,BIX 380 CST
2016-05-16,263.41,BIX 380 CST
2016-05-13,260.71,BIX 380 CST
2016-05-12,259.26,BIX 380 CST
2016-05-11,253.45,BIX 380 CST
2016-05-10,250.15,BIX 380 CST
2016-05-09,252.99,BIX 380 CST
2016-05-06,249.55,BIX 380 CST
2016-05-05,250.95,BIX 380 CST
2016-05-04,250.10,BIX 380 CST
2016-05-03,250.30,BIX 380 CST
2016-05-02,251.63,BIX 380 CST
2016-06-30,295.06,BIX 380 CST
2016-06-29,289.68,BIX 380 CST
2016-06-28,286.56,BIX 380 CST
2016-06-27,287.31,BIX 380 CST
2016-06-24,288.98,BIX 380 CST
2016-06-23,289.24,BIX 380 CST
2016-06-22,288.52,BIX 380 CST
2016-06-21,286.89,BIX 380 CST
2016-06-20,283.39,BIX 380 CST
2016-06-17,281.97,BIX 380 CST
2016-06-16,281.82,BIX 380 CST
2016-06-15,282.95,BIX 380 CST
2016-06-14,284.54,BIX 380 CST
2016-06-13,285.95,BIX 380 CST
2016-06-10,287.25,BIX 380 CST
2016-06-09,285.56,BIX 380 CST
2016-06-08,283.09,BIX 380 CST
2016-06-07,279.50,BIX 380 CST
2016-06-06,276.53,BIX 380 CST
2016-06-03,276.29,BIX 380 CST
2016-06-02,275.17,BIX 380 CST
2016-06-01,274.97,BIX 380 CST
2016-07-29,279.21,BIX 380 CST
2016-07-28,281.32,BIX 380 CST
2016-07-27,283.77,BIX 380 CST
2016-07-26,283.89,BIX 380 CST
2016-07-25,286.05,BIX 380 CST
2016-07-22,287.52,BIX 380 CST
2016-07-21,288.76,BIX 380 CST
2016-07-20,289.02,BIX 380 CST
2016-07-19,289.41,BIX 380 CST
2016-07-18,290.02,BIX 380 CST
2016-07-15,288.79,BIX 380 CST
2016-07-14,287.34,BIX 380 CST
2016-07-13,290.56,BIX 380 CST
2016-07-12,288.25,BIX 380 CST
2016-07-11,288.26,BIX 380 CST
2016-07-08,292.22,BIX 380 CST
2016-07-07,293.40,BIX 380 CST
2016-07-06,292.32,BIX 380 CST
2016-07-05,295.09,BIX 380 CST
2016-07-04,296.40,BIX 380 CST
2016-07-01,296.56,BIX 380 CST
2016-08-31,291.55,BIX 380 CST
2016-08-30,293.26,BIX 380 CST
2016-08-29,294.25,BIX 380 CST
2016-08-26,292.94,BIX 380 CST
2016-08-25,291.90,BIX 380 CST
2016-08-24,292.96,BIX 380 CST
2016-08-23,291.45,BIX 380 CST
2016-08-22,293.92,BIX 380 CST
2016-08-19,293.75,BIX 380 CST
2016-08-18,289.16,BIX 380 CST
2016-08-17,283.79,BIX 380 CST
2016-08-16,281.46,BIX 380 CST
2016-08-15,277.83,BIX 380 CST
2016-08-12,275.10,BIX 380 CST
2016-08-11,272.88,BIX 380 CST
2016-08-10,273.70,BIX 380 CST
2016-08-09,272.98,BIX 380 CST
2016-08-08,271.49,BIX 380 CST
2016-08-05,271.26,BIX 380 CST
2016-08-04,272.22,BIX 380 CST
2016-08-03,272.35,BIX 380 CST
2016-08-02,275.53,BIX 380 CST
2016-08-01,278.76,BIX 380 CST
2016-09-30,299.28,BIX 380 CST
2016-09-29,296.77,BIX 380 CST
2016-09-28,290.72,BIX 380 CST
2016-09-27,291.27,BIX 380 CST
2016-09-26,291.95,BIX 380 CST
2016-09-23,291.52,BIX 380 CST
2016-09-22,289.26,BIX 380 CST
2016-09-21,288.87,BIX 380 CST
2016-09-20,288.65,BIX 380 CST
2016-09-19,291.51,BIX 380 CST
2016-09-16,291.85,BIX 380 CST
2016-09-15,292.82,BIX 380 CST
2016-09-14,294.24,BIX 380 CST
2016-09-13,293.10,BIX 380 CST
2016-09-12,295.62,BIX 380 CST
2016-09-09,296.86,BIX 380 CST
2016-09-08,293.36,BIX 380 CST
2016-09-07,291.47,BIX 380 CST
2016-09-06,291.11,BIX 380 CST
2016-09-05,291.01,BIX 380 CST
2016-09-02,286.17,BIX 380 CST
2016-09-01,288.72,BIX 380 CST
2016-10-31,320.46,BIX 380 CST
2016-10-28,320.94,BIX 380 CST
2016-10-27,321.57,BIX 380 CST
2016-10-26,322.59,BIX 380 CST
2016-10-25,322.95,BIX 380 CST
2016-10-24,323.09,BIX 380 CST
2016-10-21,321.41,BIX 380 CST
2016-10-20,321.65,BIX 380 CST
2016-10-19,319.10,BIX 380 CST
2016-10-18,317.05,BIX 380 CST
2016-10-17,315.98,BIX 380 CST
2016-10-14,315.93,BIX 380 CST
2016-10-13,312.29,BIX 380 CST
2016-10-12,313.69,BIX 380 CST
2016-10-11,313.75,BIX 380 CST
2016-10-10,312.97,BIX 380 CST
2016-10-07,311.37,BIX 380 CST
2016-10-06,307.53,BIX 380 CST
2016-10-05,304.99,BIX 380 CST
2016-10-04,300.48,BIX 380 CST
2016-10-03,301.49,BIX 380 CST
2016-11-30,316.89,BIX 380 CST
2016-11-29,316.50,BIX 380 CST
2016-11-28,314.75,BIX 380 CST
2016-11-25,315.94,BIX 380 CST
2016-11-24,313.97,BIX 380 CST
2016-11-23,313.62,BIX 380 CST
2016-11-22,312.38,BIX 380 CST
2016-11-21,308.61,BIX 380 CST
2016-11-18,305.72,BIX 380 CST
2016-11-17,306.41,BIX 380 CST
2016-11-16,305.21,BIX 380 CST
2016-11-15,302.50,BIX 380 CST
2016-11-14,305.64,BIX 380 CST
2016-11-11,306.93,BIX 380 CST
2016-11-10,308.41,BIX 380 CST
2016-11-09,308.72,BIX 380 CST
2016-11-08,308.68,BIX 380 CST
2016-11-07,307.49,BIX 380 CST
2016-11-04,307.98,BIX 380 CST
2016-11-03,309.81,BIX 380 CST
2016-11-02,313.24,BIX 380 CST
2016-11-01,316.82,BIX 380 CST
2016-12-30,364.59,BIX 380 CST
2016-12-29,364.70,BIX 380 CST
2016-12-28,360.80,BIX 380 CST
2016-12-27,356.50,BIX 380 CST
2016-12-23,355.57,BIX 380 CST
2016-12-22,355.99,BIX 380 CST
2016-12-21,355.97,BIX 380 CST
2016-12-20,355.24,BIX 380 CST
2016-12-19,355.91,BIX 380 CST
2016-12-16,352.82,BIX 380 CST
2016-12-15,352.55,BIX 380 CST
2016-12-14,350.16,BIX 380 CST
2016-12-13,349.49,BIX 380 CST
2016-12-12,347.33,BIX 380 CST
2016-12-09,340.99,BIX 380 CST
2016-12-08,338.09,BIX 380 CST
2016-12-07,338.11,BIX 380 CST
2016-12-06,336.58,BIX 380 CST
2016-12-05,334.00,BIX 380 CST
2016-12-02,329.22,BIX 380 CST
2016-12-01,324.19,BIX 380 CST
2017-01-31,361.93,BIX 380 CST
2017-01-30,365.24,BIX 380 CST
2017-01-27,366.77,BIX 380 CST
2017-01-26,366.56,BIX 380 CST
2017-01-25,366.75,BIX 380 CST
2017-01-24,368.44,BIX 380 CST
2017-01-23,368.88,BIX 380 CST
2017-01-20,367.42,BIX 380 CST
2017-01-19,369.14,BIX 380 CST
2017-01-18,371.50,BIX 380 CST
2017-01-17,372.83,BIX 380 CST
2017-01-16,370.74,BIX 380 CST
2017-01-13,371.97,BIX 380 CST
2017-01-12,369.53,BIX 380 CST
2017-01-11,367.50,BIX 380 CST
2017-01-10,370.53,BIX 380 CST
2017-01-09,374.22,BIX 380 CST
2017-01-06,373.33,BIX 380 CST
2017-01-05,369.89,BIX 380 CST
2017-01-04,367.35,BIX 380 CST
2017-01-03,368.69,BIX 380 CST
2017-01-02,364.48,BIX 380 CST
2017-02-28,363.96,BIX 380 CST
2017-02-27,362.74,BIX 380 CST
2017-02-24,361.86,BIX 380 CST
2017-02-23,361.56,BIX 380 CST
2017-02-22,362.11,BIX 380 CST
2017-02-21,361.86,BIX 380 CST
2017-02-20,361.27,BIX 380 CST
2017-02-17,361.31,BIX 380 CST
2017-02-16,362.79,BIX 380 CST
2017-02-15,362.28,BIX 380 CST
2017-02-14,362.69,BIX 380 CST
2017-02-13,364.27,BIX 380 CST
2017-02-10,362.18,BIX 380 CST
2017-02-09,359.99,BIX 380 CST
2017-02-08,359.21,BIX 380 CST
2017-02-07,363.24,BIX 380 CST
2017-02-06,363.60,BIX 380 CST
2017-02-03,363.84,BIX 380 CST
2017-02-02,363.61,BIX 380 CST
2017-02-01,362.18,BIX 380 CST
2017-03-31,341.75,BIX 380 CST
2017-03-30,339.66,BIX 380 CST
2017-03-29,337.89,BIX 380 CST
2017-03-28,336.86,BIX 380 CST
2017-03-27,336.33,BIX 380 CST
2017-03-24,337.01,BIX 380 CST
2017-03-23,337.84,BIX 380 CST
2017-03-22,338.97,BIX 380 CST
2017-03-21,340.67,BIX 380 CST
2017-03-20,341.03,BIX 380 CST
2017-03-17,342.22,BIX 380 CST
2017-03-16,343.37,BIX 380 CST
2017-03-15,342.21,BIX 380 CST
2017-03-14,343.32,BIX 380 CST
2017-03-13,346.41,BIX 380 CST
2017-03-10,349.38,BIX 380 CST
2017-03-09,355.08,BIX 380 CST
2017-03-08,359.24,BIX 380 CST
2017-03-07,358.35,BIX 380 CST
2017-03-06,359.31,BIX 380 CST
2017-03-03,359.32,BIX 380 CST
2017-03-02,362.51,BIX 380 CST
2017-03-01,363.77,BIX 380 CST
2017-04-28,344.20,BIX 380 CST
2017-04-27,346.18,BIX 380 CST
2017-04-26,347.03,BIX 380 CST
2017-04-25,347.42,BIX 380 CST
2017-04-24,348.58,BIX 380 CST
2017-04-21,350.79,BIX 380 CST
2017-04-20,354.52,BIX 380 CST
2017-04-19,357.13,BIX 380 CST
2017-04-18,357.15,BIX 380 CST
2017-04-17,357.43,BIX 380 CST
2017-04-13,355.97,BIX 380 CST
2017-04-12,352.83,BIX 380 CST
2017-04-11,355.46,BIX 380 CST
2017-04-10,354.50,BIX 380 CST
2017-04-07,352.48,BIX 380 CST
2017-04-06,348.98,BIX 380 CST
2017-04-05,346.96,BIX 380 CST
2017-04-04,343.57,BIX 380 CST
2017-04-03,342.60,BIX 380 CST
2017-05-31,345.87,BIX 380 CST
2017-05-30,346.67,BIX 380 CST
2017-05-29,348.84,BIX 380 CST
2017-05-26,350.10,BIX 380 CST
2017-05-25,353.57,BIX 380 CST
2017-05-24,352.43,BIX 380 CST
2017-05-23,350.93,BIX 380 CST
2017-05-22,351.24,BIX 380 CST
2017-05-19,349.25,BIX 380 CST
2017-05-18,347.50,BIX 380 CST
2017-05-17,346.50,BIX 380 CST
2017-05-16,346.95,BIX 380 CST
2017-05-15,343.88,BIX 380 CST
2017-05-12,342.53,BIX 380 CST
2017-05-11,340.01,BIX 380 CST
2017-05-10,337.74,BIX 380 CST
2017-05-09,338.09,BIX 380 CST
2017-05-08,337.78,BIX 380 CST
2017-05-05,338.59,BIX 380 CST
2017-05-04,341.68,BIX 380 CST
2017-05-03,342.78,BIX 380 CST
2017-05-02,344.66,BIX 380 CST
2017-05-01,344.44,BIX 380 CST
2017-06-30,338.54,BIX 380 CST
2017-06-29,336.11,BIX 380 CST
2017-06-28,333.35,BIX 380 CST
2017-06-27,331.07,BIX 380 CST
2017-06-26,330.73,BIX 380 CST
2017-06-23,330.13,BIX 380 CST
2017-06-22,330.49,BIX 380 CST
2017-06-21,331.82,BIX 380 CST
2017-06-20,333.80,BIX 380 CST
2017-06-19,335.09,BIX 380 CST
2017-06-16,335.43,BIX 380 CST
2017-06-15,335.43,BIX 380 CST
2017-06-14,338.45,BIX 380 CST
2017-06-13,338.90,BIX 380 CST
2017-06-12,338.40,BIX 380 CST
2017-06-09,338.63,BIX 380 CST
2017-06-08,338.81,BIX 380 CST
2017-06-07,340.59,BIX 380 CST
2017-06-06,341.50,BIX 380 CST
2017-06-05,342.02,BIX 380 CST
2017-06-02,343.16,BIX 380 CST
