mmsi,vessel_type,from_anchorage,from_anchorage_id,from_country,departure_date,to_anchorage,to_anchorage_id,to_country,arrival_date,total_distance_km,total_haversine_distance_km,total_hours,total_ais_pings,hotspot_distance_km,hotspot_hours,hotspot_ais_pings,number_hotspots,attacks_last_30_days,attacks_last_60_days,attacks_last_90_days,attacks_last_180_days,attacks_last_365_days,days_since_attack
413383000,cargo,"LAGOS,NGA",103c734d,NGA,2012-11-20,"LAGOS,NGA",103c0b5f,NGA,2012-11-20,71.69347282037668,2.8561485010185508,5.968333333333334,24,71.69347282037668,5.968333333333334,24,2,0,2,12,28,46,46
636090870,cargo,"ONNE,NGA",10684a6b,NGA,2012-07-25,"DOUALA,CMR",10615cad,CMR,2012-07-26,2829.423521324446,271.98950923287134,112.04111111111115,128,2829.423521324446,112.04111111111115,128,2,8,8,10,20,26,25
314350000,cargo,"YOHO NIGERIA,NGA",1068bdff,NGA,2012-10-31,"YOHO NIGERIA,NGA",1068bdff,NGA,2012-11-01,79.01291749065427,0,110.40499999999997,168,79.01291749065427,110.40499999999997,168,2,4,6,10,20,34,7
636014741,cargo,"LOME,TGO",1023dcf7,TGO,2015-04-03,"LAGOS,NGA",103b8ac7,NGA,2015-04-29,123235.078096422,234.03863082835906,6280.2758333333295,19068,62780.20787988863,3479.2216666666627,9852,14,10,14,22,32,56,2
248054000,tanker,"PORTO GRANDE,CPV",094f1bfd,CPV,2012-11-03,"BONNY,NGA",1068538d,NGA,2012-11-13,42553.29130301,3768.1271698466135,2345.7258333333334,3468,19485.061183944694,1300.7299999999998,1824,8,6,10,16,34,56,10
566145000,cargo,"WALVIS BAY,NAM",1c76fa83,NAM,2013-04-03,"LAGOS,NGA",103c0b63,NGA,2013-04-09,28622.549949059303,3458.9479384729093,1206.740833333333,1560,8902.32028671625,400.0233333333332,672,6,4,28,30,54,116,4
310482000,tanker,"FUJAIRAH,ARE",3ef46737,ARE,2014-09-19,"BONNY,NGA",10685459,NGA,2014-10-15,134096.89440476178,5755.446511118138,5417.826666666668,6696,76945.09859319491,3461.045000000002,2460,22,4,8,10,24,80,24
240168000,tanker,"PHILADELPHIA,USA",89b8ae2b,USA,2012-12-18,"BONGA,NGA",101510b9,NGA,2013-01-09,76444.93986346222,8801.192376008685,4430.96583333333,6438,21773.797785311777,1736.778333333331,4080,8,8,8,14,46,76,1
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-01-25,"LAGOS,NGA",103b8ae3,NGA,2017-01-25,256.2636983377841,0,27.951666666666657,150,48.46477197518817,17.803333333333327,60,2,0,4,8,14,28,44
538005426,tanker,"BONNY,NGA",10685461,NGA,2017-07-10,"LAGOS,NGA",103c734d,NGA,2017-07-12,7272.107629486377,461.658772867831,321.1844444444446,2512,7272.107629486377,321.1844444444446,2512,6,0,8,40,92,134,54
256965000,cargo,"NOVOROSSIYSK,TUR",14b01401,TUR,2012-09-24,"LAGOS,NGA",103c7341,NGA,2012-10-21,74386.0930613806,4351.198183831247,4970.881944444444,4390,22169.681614949914,2101.6402777777785,1330,10,10,26,30,52,74,15
248816000,tanker,"PORT BOUET,CIV",0fc1ef15,CIV,2013-01-29,"OGHARA,NGA",1040e3f7,NGA,2013-02-03,24198.639994225774,NA,1454.8700000000003,1476,22610.336619504058,1329.3250000000003,1380,8,2,8,12,32,74,13
244886000,cargo,"LAGOS,NGA",103b8ac7,NGA,2015-07-16,"LAGOS,NGA",103b8ae1,NGA,2015-07-17,2291.385497221736,2.0305666050119924,171.1925,54,13.075039005896965,57.04,12,2,4,8,8,20,32,2
412011000,cargo,"DURBAN,ZAF",1ef7a8f5,ZAF,2013-05-07,"LAGOS,NGA",103c734d,NGA,2013-05-17,44707.85386047454,4987.633051448706,1712.603333333333,3762,8006.092613607456,311.71166666666664,336,4,8,8,12,22,54,1
538005902,tanker,"LAGOS,NGA",103c7a3f,NGA,2016-04-26,"LAGOS,NGA",103c712b,NGA,2016-04-28,54.50207599174266,7.42633428930415,347.01444444444417,544,54.50207599174266,347.01444444444417,544,2,0,0,4,8,18,72
259929000,tanker,"ST EUSTATIUS,ANT",8c11e4bb,ANT,2012-12-16,"USAN,NGA",106f37a7,NGA,2013-01-11,35566.40632038798,7812.952196990643,2200.13,558,10497.910383253224,959.2083333333335,240,6,4,8,12,26,52,3
244886000,cargo,"LAGOS,NGA",103b8a95,NGA,2015-10-14,"LAGOS,NGA",103b8ae3,NGA,2015-10-14,69.23599088455988,2.474898218206854,5.8925,30,13.321365737836839,3.5516666666666667,12,2,2,2,2,10,30,22
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-07-23,"LAGOS,NGA",103b8ae3,NGA,2017-07-23,89.68532380697862,0,5.93,66,12.421431800699947,3.503333333333333,12,2,0,0,0,2,18,154
636015754,cargo,"COTONOU,BEN",103cad97,BEN,2016-07-16,"LAGOS,NGA",103c7341,NGA,2016-07-16,141.86830116053997,98.513079636565,4.933333333333333,60,141.86830116053997,4.933333333333333,60,2,2,4,8,14,18,8
477690600,cargo,"LAGOS,NGA",103c0b55,NGA,2017-11-06,"LAGOS,NGA",103c7a37,NGA,2017-11-06,34.96405504907994,21.71857865392031,1.72,12,34.96405504907994,1.72,12,2,4,8,16,20,28,3
355871000,cargo,"MOURILYAN HARBOUR,AUS",6978d751,AUS,2017-10-11,"LAGOS,NGA",103c756f,NGA,2017-10-26,60713.13714101809,15784.168948333356,3216.366666666666,27096,33678.6343644227,1717.021666666668,17244,14,4,12,16,16,34,21
477815400,cargo,"LAGOS,NGA",103c0b55,NGA,2013-02-22,"LAGOS,NGA",103c0b63,NGA,2013-02-24,4045.121758396889,2.9327632941772945,606.8600000000002,684,4045.121758396889,606.8600000000002,684,4,4,4,10,26,58,5
239632000,tanker,"SKAGEN,DNK",464f4255,DNK,2012-08-17,"ANTAN OIL TERMINAL,NGA",1066506f,NGA,2012-10-18,117706.6698257485,5950.887668705932,6350.574999999997,6549,37357.993506835526,3267.349999999997,3300,10,14,28,30,58,100,7
477832900,cargo,"009b2efb,BRA",009b2efb,BRA,2015-03-21,"LAGOS,NGA",103c734d,NGA,2015-04-19,42819.704004005085,6082.438395678064,5244.199305555555,8655,18248.133937307844,3937.5861111111117,3370,6,6,10,16,24,44,9
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2016-08-01,"LAGOS,NGA",103b8ae3,NGA,2016-08-01,142.96817889050473,2.6466385300580906,15.737499999999997,120,21.806024397178454,9.28,24,2,4,6,10,12,20,8
354175000,cargo,"ONNE,NGA",10684a41,NGA,2014-05-21,"WALVIS BAY,NAM",1c76f0fb,NAM,2014-05-29,30115.136395867754,3161.987789096706,1847.2466666666664,2580,21025.99811808643,1349.355,1608,8,4,8,28,66,98,8
215482000,tanker,"ALGECIRAS,ESP",0d0c9589,ESP,2016-08-20,"USAN NIGERIA,NGA",106f3653,NGA,2016-09-01,65126.96310166477,3844.0525782247178,2730.3499999999985,18564,31721.756957224014,1322.8083333333332,7632,12,10,24,24,74,110,1
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-12-18,"LAGOS,NGA",103b8ae3,NGA,2016-12-18,31.484802454036494,0,5.181666666666667,18,0,3.5983333333333336,12,2,6,10,10,18,32,6
666942424,tanker,"LAGOS,NGA",103c0b25,NGA,2012-09-15,"LAGOS,NGA",103c0b27,NGA,2012-09-23,165.88483344146235,0.5807105732040828,64.04111111111112,84,165.88483344146235,64.04111111111112,84,2,12,20,24,38,48,6
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-02-18,"APAPA,NGA",103b8ba5,NGA,2016-02-18,112.761023560459,0,20.855,60,0,13.001666666666669,24,2,6,8,8,10,26,4
244886000,cargo,"APAPA,NGA",103b8baf,NGA,2017-03-02,"LAGOS,NGA",103b8ae3,NGA,2017-03-02,210.1290230357892,2.6466385300580906,24.7875,90,33.563215173207496,16.505,60,2,2,2,4,12,26,11
538004399,cargo,"DAKAR,SEN",0ec17695,SEN,2015-11-26,"LAGOS,NGA",103c74a9,NGA,2015-12-01,31994.8026454254,2449.5401024372404,1175.424999999999,4794,20664.34939027067,774.1016666666662,2460,8,0,2,6,12,44,33
351722000,cargo,"APAPA,NGA",103b8a25,NGA,2015-05-11,"APAPA,NGA",103b8a25,NGA,2015-05-11,36.501024287009244,0,5.219444444444444,20,0,3.1638888888888888,10,2,0,4,8,16,30,30
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-11-02,"APAPA,NGA",103b8ba9,NGA,2017-11-02,54.55276826724298,2.3584816868135645,5.253333333333334,48,12.878797902643813,3.4450000000000003,12,2,0,4,16,16,26,43
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2015-02-09,"LAGOS,NGA",103b8ae3,NGA,2015-02-09,567.0550478414243,2.824091325428283,90.45250000000001,330,36.68136862547554,60.94166666666667,216,2,4,6,8,12,24,4
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-08-04,"LAGOS,NGA",103b8ae3,NGA,2016-08-04,75.55736835005716,0,9.72166666666667,60,0,6.306666666666668,24,2,4,6,10,12,20,11
271041519,tanker,"TAKORADI,GHA",0fe7701d,GHA,2015-06-05,"LAGOS,NGA",103c73c5,NGA,2015-06-17,5562.009446336601,578.1751528889623,2322.245555555556,7448,5562.009446336601,2322.245555555556,7448,6,6,10,16,28,48,3
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-08-21,"LAGOS,NGA",103b8ae3,NGA,2016-08-21,50.82658771412787,0,5.685833333333333,30,0,3.3,12,2,6,8,10,14,24,8
477519100,tanker,"LAGOS,NGA",103c7341,NGA,2017-03-30,"LAGOS,NGA",103c7a3f,NGA,2017-03-30,38.99673975988958,18.40245001444738,2.3319444444444426,90,38.99673975988958,2.3319444444444426,90,2,0,2,2,12,26,39
241330000,tanker,"USAN NIGERIA,NGA",106f3653,NGA,2015-04-22,"PORT LOUIS,MUS",217c51e3,MUS,2015-05-08,39717.60710661096,6065.756810117079,1781.051666666667,9804,6904.555545653352,299.80111111111137,1136,4,2,6,10,26,46,12
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2016-06-23,"APAPA,NGA",103b8baf,NGA,2016-06-23,121.07165122260382,9.493529796600342e-5,14.912500000000003,90,0.24054618798809313,9.305000000000001,36,2,2,6,6,14,20,17
240126000,tanker,"ERHA,NGA",103e3507,NGA,2014-04-11,"AGBAMI,NGA",106c8e01,NGA,2014-05-20,128448.77676835573,246.29961314922863,8704.36333333333,17082,63868.437070928965,4486.194999999998,5928,16,4,20,40,60,160,20
566158000,cargo,"WALVIS BAY,NAM",1c76f071,NAM,2013-03-07,"LAGOS,NGA",103c0b5b,NGA,2013-03-11,28649.283415798905,3461.123282821362,875.4525000000001,1476,9112.029831337228,292.63500000000005,588,6,24,28,42,58,116,2
212667000,cargo,"TAKORADI,GHA",0fe7701d,GHA,2017-07-13,"LAGOS,NGA",103c0cab,NGA,2017-07-14,5643.135953913613,586.4325820966493,189.4916666666663,2690,5643.135953913613,189.4916666666663,2690,6,0,0,4,6,26,68
477083700,cargo,"COTONOU,BEN",103cadcd,BEN,2015-02-01,"LAGOS,NGA",103c7a3f,NGA,2015-02-02,1191.0202407826155,78.37847328655253,202.84666666666632,1104,1191.0202407826155,202.84666666666632,1104,2,2,4,8,10,22,14
240834000,tanker,"409fde0d,TUR",409fde0d,TUR,2012-02-07,"ANTAN OIL TERMINAL,NGA",1066506f,NGA,2012-03-04,97491.76630256721,4606.860812701644,5221.365833333334,4818,24870.754217065663,1498.2033333333338,1104,8,4,4,4,16,28,29
355253000,tanker,"OKRIKA,NGA",1069cad1,NGA,2012-04-13,"LAGOS,NGA",103c0b59,NGA,2012-05-03,26142.271887211627,441.24188548430357,5843.423333333331,2652,26142.271887211627,5843.423333333331,2652,6,8,18,24,34,84,9
538002962,tanker,"10685189,NGA",10685189,NGA,2012-08-15,"LOME,TGO",1023e0cb,TGO,2012-08-17,8701.363638232304,676.2172570808694,420.26388888888886,440,8701.363638232304,420.26388888888886,440,6,14,24,26,54,90,9
255805556,cargo,"COTONOU,BEN",103cace3,BEN,2016-05-26,"LAGOS,NGA",103c0b33,NGA,2016-05-26,949.7496424316653,103.54121387816866,31.383333333333344,90,949.7496424316653,31.383333333333344,90,2,4,4,4,12,20,15
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-11-01,"LAGOS,NGA",103b8ae3,NGA,2017-11-01,58.775838603157766,0,6.350000000000001,72,0,3.5983333333333336,12,2,0,4,16,16,26,42
538001964,tanker,"DONGES,FRA",480540b3,FRA,2014-07-17,"LAGOS,NGA",103c7341,NGA,2014-07-31,45410.476100867796,4573.7064753085515,1908.6675000000002,2268,11473.847829709106,488.36333333333346,564,6,0,6,10,10,28,37
636016967,tanker,"LIMBOH TERMINAL,CMR",1066b595,CMR,2017-08-06,"ESCRAVOS,NGA",103f8e53,NGA,2017-08-09,6091.767846364737,494.146975370314,392.46250000000055,5496,6091.767846364737,392.46250000000055,5496,6,12,12,20,98,138,6
413018000,tanker,"BONGA,NGA",101510b1,NGA,2013-10-02,"SHELL SLOT BONNY,NGA",1068e185,NGA,2013-10-19,31185.20929835301,280.70258752604326,3334.6883333333344,2052,31185.20929835301,3334.6883333333344,2052,8,2,2,14,62,116,28
636091688,cargo,"ALGECIRAS,ESP",0d0c9543,ESP,2012-09-21,"LAGOS,NGA",103c7527,NGA,2012-10-01,56864.43196316224,3429.6124740209284,2183.853333333334,1920,18708.008882359474,707.5899999999999,744,8,10,26,32,50,74,12
244886000,cargo,"LAGOS,NGA",103b8ac5,NGA,2015-12-18,"LAGOS,NGA",103b8ae3,NGA,2015-12-18,7.520788163013247,1.8784522226685056,3.31,12,7.520788163013247,3.31,12,2,0,0,2,6,24,87
236541000,cargo,"COTONOU,BEN",102354ef,BEN,2012-01-22,"LAGOS,NGA",103c0b21,NGA,2012-01-23,5710.388139679138,111.06387926994421,229.865,732,5710.388139679138,229.865,732,4,2,2,4,26,60,19
566981000,cargo,"LAGOS,NGA",103c747f,NGA,2014-12-09,"TEMA,GHA",10207755,GHA,2014-12-10,3769.9589355935645,374.9707891181135,150.60833333333346,980,3769.9589355935645,150.60833333333346,980,2,2,6,6,10,18,18
248054000,tanker,"CALABAR,NGA",106788b9,NGA,2013-07-28,"LOME,TGO",1023dc4b,TGO,2013-07-30,11584.063209969598,781.8223352824517,510.49999999999994,888,11584.063209969598,510.49999999999994,888,6,16,30,58,110,160,9
477552100,cargo,"LAGOS,NGA",103c730d,NGA,2016-01-31,"DOUALA,CMR",10615b69,CMR,2016-02-01,11185.331755458223,724.2402522505731,423.54333333333324,2640,11185.331755458223,423.54333333333324,2640,6,14,14,18,30,60,2
209433000,cargo,"SANTOS,BRA",94d1fa19,BRA,2012-02-28,"LAGOS,NGA",103c737b,NGA,2012-03-10,45298.630304738355,6357.909309357464,1908.845833333333,2334,13446.590177985274,584.8866666666662,600,6,10,12,12,30,72,12
564488000,cargo,"LAGOS,NGA",103c0b67,NGA,2013-03-26,"DUBLIN,IRL",4867069d,IRL,2013-04-06,65706.59322936976,5296.953748172831,2188.5441666666666,3972,25929.38696690872,854.9299999999995,1560,10,2,10,12,26,76,21
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-03-18,"LAGOS,NGA",103b8ae3,NGA,2015-03-18,398.6213730396305,0,33.62916666666666,180,212.6840069953701,23.23833333333333,120,2,4,8,10,16,28,6
256398000,tanker,"10685189,NGA",10685189,NGA,2013-10-16,"LOME,GHA",1023d8df,GHA,2013-10-18,8424.79404080152,676.8741732683343,384.0966666666667,1404,8424.79404080152,384.0966666666667,1404,6,2,4,22,92,150,13
240458000,tanker,"31533883,CHN",31533883,CHN,2015-12-12,"ERHA,NGA",103e3507,NGA,2016-02-09,111080.94190438748,11473.638664327926,5221.651666666661,36048,31703.076060549254,1960.158333333331,6192,16,8,24,38,104,234,10
235080614,cargo,"LAGOS,NGA",103c7143,NGA,2017-03-22,"LAGOS,NGA",103c712b,NGA,2017-03-22,33.73769680102833,3.241164617576455,2.1666666666666665,24,33.73769680102833,2.1666666666666665,24,2,0,2,2,12,26,31
354175000,cargo,"ONNE,NGA",10684a41,NGA,2017-07-03,"BONNY,NGA",106853c5,NGA,2017-07-03,184.2137535350054,21.955109109820604,10.276666666666666,72,184.2137535350054,10.276666666666666,72,2,0,8,40,62,92,47
538005220,tanker,"ONNE,NGA",106835f7,NGA,2014-03-13,"BONNY,NGA",106853d9,NGA,2014-03-13,103.64078749860579,24.776149404953745,12.304166666666667,30,103.64078749860579,12.304166666666667,30,2,16,34,42,48,106,1
636090870,cargo,"LAGOS,NGA",103c0b63,NGA,2013-09-19,"TEMA,GHA",102079f1,GHA,2013-09-20,3006.369230517937,382.7665438353807,119.30111111111117,272,3006.369230517937,119.30111111111117,272,2,0,12,20,36,50,35
244886000,cargo,"APAPA,NGA",103b8ba9,NGA,2015-10-11,"APAPA,NGA",103b8ba9,NGA,2015-10-11,49.14186779746844,0,6.319166666666666,36,4.213398713790999,4.081666666666666,12,2,2,2,4,10,30,19
636015897,cargo,"LAGOS,NGA",103c734d,NGA,2017-09-06,"LAGOS,NGA",103c734d,NGA,2017-09-06,70.75593336829986,0,40.94833333333335,672,70.75593336829986,40.94833333333335,672,2,8,12,12,12,24,18
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-06-11,"LAGOS,NGA",103b8a95,NGA,2016-06-11,77.55732075736593,2.474898218206854,8.555833333333332,30,22.058254342981723,5.506666666666666,12,2,2,6,6,14,20,5
209428000,cargo,"PORT ARTHUR,USA",863c27db,USA,2014-03-24,"LAGOS,NGA",103c7341,NGA,2014-04-26,80533.38229639178,10345.69886437061,5025.189999999999,4338,26618.542713400457,1226.3516666666665,1008,10,0,4,8,10,50,42
249001000,tanker,"ALGECIRAS,ESP",0d0c958d,ESP,2016-05-08,"SEA EAGLE TERMINAL,NGA",106abc0b,NGA,2016-05-19,31690.820359270034,3646.030406028472,1411.0958333333335,5979,16893.914240917264,778.7158333333332,2892,16,36,46,62,86,112,1
538003844,tanker,"LAS PALMAS DE GRAN CANARIA,ESP",0c40be2f,ESP,2015-10-29,"LAGOS,NGA",103c73db,NGA,2015-11-08,36804.700261844206,3128.9606015841746,1996.5275000000006,3876,15309.79880388808,854.3733333333338,1308,6,2,4,4,14,38,5
269075000,cargo,"BONNY,NGA",10685459,NGA,2016-08-11,"ONNE,NGA",10684a41,NGA,2016-08-12,5285.378694258271,28.146980728944083,234.32916666666674,1410,5285.378694258271,234.32916666666674,1410,2,2,10,10,46,74,26
636013529,cargo,"PIRAEUS,GRC",14a1c853,GRC,2015-01-19,"LAGOS,NGA",103c734d,NGA,2015-02-05,68905.78526157018,4053.141350606236,3241.249305555555,8050,33932.805217125795,1572.0361111111104,2310,16,4,8,12,20,34,1
355363000,cargo,"LAS PALMAS,ESP",0c40bfcd,ESP,2014-11-27,"LAGOS,NGA",103c7341,NGA,2014-12-04,47590.96245476217,3132.5425842321915,1545.2374999999995,4536,26144.914352811225,849.7033333333331,2124,10,4,6,6,20,32,6
215937000,tanker,"LAGOS,NGA",103c0b6d,NGA,2012-02-12,"LOME,TGO",1023e72f,TGO,2012-02-13,2322.3171520562205,239.11189320666617,190.8249999999999,288,2322.3171520562205,190.8249999999999,288,2,2,4,4,18,54,1
538002016,tanker,"LOME,TGO",1023dd75,TGO,2014-07-20,"BONNY,NGA",10685461,NGA,2014-07-26,11306.544849518894,668.0878383698883,1640.6766666666658,1788,11306.544849518894,1640.6766666666658,1788,6,2,8,18,60,90,0
566145000,cargo,"LAGOS,NGA",103c7a3f,NGA,2016-02-08,"ONNE,NGA",10684a3f,NGA,2016-02-09,7600.829238682996,470.32439364164526,407.89333333333343,1824,7600.829238682996,407.89333333333343,1824,6,16,18,22,34,60,3
256525000,tanker,"LAGOS,NGA",103c7341,NGA,2012-02-27,"LOME,TGO",1023ddef,TGO,2012-03-01,3571.2186371788803,233.77681906387483,731.8600000000005,420,3571.2186371788803,731.8600000000005,420,4,8,10,10,28,66,11
351120000,cargo,"10685183,NGA",10685183,NGA,2014-02-07,"OKRIKA,NGA",1069cacf,NGA,2014-03-12,545.2176548881378,28.050514880517913,7704.116666666648,4428,545.2176548881378,7704.116666666648,4428,2,18,26,28,34,106,1
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-03-20,"APAPA,NGA",103b8ba5,NGA,2016-03-20,45.71120188326519,0,5.862499999999999,42,0,3.3016666666666663,12,2,0,6,8,8,22,35
310565000,tanker,"CAPE TOWN,ZAF",1dcc6131,ZAF,2012-11-24,"BONNY,NGA",1068545f,NGA,2012-12-03,37654.48198349764,4420.790743048459,1773.7841666666661,1758,9717.266629762638,681.7683333333327,528,2,2,6,8,20,36,11
538003550,tanker,"LAGOS,NGA",103c7341,NGA,2016-10-24,"LOME,TGO",1023dea3,TGO,2016-11-02,13880.41681712066,236.69859217184245,2191.470000000004,9060,13880.41681712066,2191.470000000004,9060,6,2,4,16,52,116,17
271042654,tanker,"BRASS OIL TERMINAL,NGA",106bddc1,NGA,2016-01-28,"BRASS OIL TERMINAL,NGA",106bddc1,NGA,2016-01-28,46.789124641725806,0,8.235,24,46.789124641725806,8.235,24,2,6,6,10,18,30,9
538006161,tanker,"LAGOS,NGA",103c7a3f,NGA,2017-02-03,"LAGOS,NGA",103c76d5,NGA,2017-02-03,48.092532758292016,7.5648886242774065,13.853333333333332,66,48.092532758292016,13.853333333333332,66,2,0,2,6,12,26,53
518319000,cargo,"DOUALA,CMR",10616cab,CMR,2016-11-10,"CALABAR,NGA",10679075,NGA,2016-11-11,1989.1756489883824,172.8924729377826,170.05833333333334,1380,1989.1756489883824,170.05833333333334,1380,2,0,4,10,20,76,34
566491000,cargo,"COTONOU,BEN",103cace3,BEN,2014-06-20,"LAGOS,NGA",103c749f,NGA,2014-06-20,744.2387077039091,100.58266808629101,31.23666666666667,252,744.2387077039091,31.23666666666667,252,2,4,8,8,8,28,10
636091031,cargo,"LAGOS,NGA",103c0b63,NGA,2015-12-13,"TEMA,GHA",10207755,GHA,2015-12-14,4479.73074639803,382.6187797093563,187.84666666666683,960,4479.73074639803,187.84666666666683,960,2,0,0,2,6,24,82
259545000,cargo,"LAGOS,NGA",103c734d,NGA,2016-02-04,"LAGOS,NGA",103c7341,NGA,2016-02-04,35.668272427668086,1.7307230497696586,18.240000000000006,276,35.668272427668086,18.240000000000006,276,2,6,6,6,8,26,7
244772000,cargo,"CUXHAVEN,DEU",47b406a1,DEU,2015-07-20,"LAGOS,NGA",103b8ae3,NGA,2015-07-20,585.2199505900767,5296.991529532137,58.14083333333333,264,43.799242204115274,36.57333333333333,48,2,4,8,8,18,32,6
258328000,cargo,"LAGOS,NGA",103c734d,NGA,2017-11-26,"LOME,TGO",1023dc61,TGO,2017-11-26,1411.5003639071865,233.6787873347792,47.684999999999974,852,1411.5003639071865,47.684999999999974,852,2,12,12,16,28,34,5
249294000,tanker,"BONNY,NGA",10685477,NGA,2012-06-05,"PORT HARCOURT,NGA",1069c959,NGA,2012-06-07,83.91829492911967,38.965637089220536,5.115,36,83.91829492911967,5.115,36,2,2,2,4,16,18,28
477748400,cargo,"LAGOS,NGA",103c0b51,NGA,2017-10-18,"LAGOS,NGA",103c0b63,NGA,2017-10-21,7367.829301649984,2.334825651256425,750.2533333333329,6636,7367.829301649984,750.2533333333329,6636,6,4,4,16,20,62,28
538002879,tanker,"LOME,TGO",1023dc59,TGO,2012-02-01,"LAGOS,NGA",103c74e9,NGA,2012-02-02,2479.57419041728,231.9351327035639,132.35166666666663,216,2479.57419041728,132.35166666666663,216,2,2,2,2,16,54,29
257077000,tanker,"BRASS OIL TERMINAL,NGA",106bddc1,NGA,2013-01-31,"POINTE NOIRE,COG",1a60bceb,COG,2013-03-07,152402.40630114754,1155.1914085953176,7136.972499999999,14562,51165.389903467585,2255.563333333334,3912,14,8,20,22,40,80,0
564938000,cargo,"TEMA,GHA",10207755,GHA,2014-07-31,"LAGOS,NGA",103c734d,NGA,2014-08-12,20087.70161161067,378.9443690138837,3462.036666666674,7476,20087.70161161067,3462.036666666674,7476,2,4,8,10,12,24,6
355871000,cargo,"BONNY,NGA",106853e9,NGA,2017-05-04,"BONNY,NGA",106853e9,NGA,2017-05-04,366.76537718920866,9.493529796600342e-5,56.53583333333334,660,0.675926127364012,31.016666666666673,36,2,32,48,54,64,92,5
419531000,tanker,"346ae72f,CHN",346ae72f,CHN,2017-02-25,"BONNY OFFSHORE TERMINAL,NGA",1068e56b,NGA,2017-04-04,133942.4676376148,11986.360022790079,7285.409999999992,66216,60808.34832639558,4514.2549999999965,21720,18,8,12,22,50,132,2
256523000,tanker,"LOME,TGO",1023ddfd,TGO,2012-01-27,"LAGOS,NGA",103c734d,NGA,2012-01-28,2536.072919761919,236.5066279247979,142.11333333333337,108,2536.072919761919,142.11333333333337,108,2,2,2,2,16,54,24
419531000,tanker,"DURBAN,ZAF",1ef70c65,ZAF,2016-08-04,"AGBAMI,NGA",106c8e01,NGA,2016-08-23,42717.48211610471,NA,3173.9083333333297,38076,9366.347840245728,954.3500000000004,7188,6,14,14,16,68,94,7
310565000,tanker,"AQABA,JOR",15aa9ddb,JOR,2017-05-12,"BONNY,NGA",10685459,NGA,2017-06-08,156611.28364722285,4033.5003019305923,6049.3933333333325,31014,102966.28104378933,4223.683333333329,15132,32,64,96,144,168,212,0
229475000,tanker,"ANA,USA",863f6fff,USA,2013-06-13,"LAGOS,NGA",103c73c5,NGA,2013-07-06,34203.134420370516,10454.578532759684,1622.0327777777775,2922,12158.940732862085,576.6494444444445,1340,16,6,18,22,36,82,0
538003988,cargo,"WALVIS BAY,NAM",1c76fa83,NAM,2012-02-01,"LAGOS,NGA",103c0b63,NGA,2012-02-07,28355.59488900682,3458.9479384729093,1094.311666666667,3204,9461.46855278365,516.4250000000002,1320,4,2,2,2,22,60,29
538003546,tanker,"TIN CAN ISLAND,NGA",103c7455,NGA,2012-02-17,"LOME,TGO",1023e731,TGO,2012-02-18,1767.2835918523535,231.69306237168783,114.40333333333331,324,1767.2835918523535,114.40333333333331,324,2,4,6,6,18,56,1
636011391,tanker,"BONNY,NGA",106853e9,NGA,2013-08-04,"LAGOS,NGA",103c7341,NGA,2013-08-05,4739.041427870037,463.5896771462601,312.2125,120,4739.041427870037,312.2125,120,4,14,22,48,104,148,5
357388000,cargo,"LOME,TGO",1023de9d,TGO,2012-07-24,"10685189,NGA",10685189,NGA,2012-07-26,8848.456352795314,674.0021297425254,505.17666666666685,480,8848.456352795314,505.17666666666685,480,6,12,14,24,50,82,7
219414000,tanker,"LAGOS,NGA",103c7a3f,NGA,2016-09-04,"LAGOS,NGA",103c73a7,NGA,2016-09-04,151.35399584260196,15.656512447304749,88.23500000000007,360,151.35399584260196,88.23500000000007,360,2,2,8,8,14,24,22
636009364,tanker,"LAGOS,NGA",103c712b,NGA,2013-04-19,"BONNY,NGA",10685461,NGA,2013-04-22,5883.675352368693,473.6597004050403,735.8083333333334,620,5883.675352368693,735.8083333333334,620,6,8,20,36,58,116,3
563378000,cargo,"LOME,TGO",1023e77b,TGO,2016-12-18,"LAGOS,NGA",103c7341,NGA,2016-12-18,2781.5476186384503,231.47180823442062,109.56000000000014,516,2781.5476186384503,109.56000000000014,516,2,6,10,10,18,32,6
371411000,cargo,"CALABAR,NGA",106788cb,NGA,2015-10-05,"LAGOS,NGA",103c0b63,NGA,2015-10-08,7656.485204518263,556.8700311582911,732.0449999999998,324,7656.485204518263,732.0449999999998,324,4,2,2,4,20,62,13
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-05-18,"LAGOS,NGA",103b8ae3,NGA,2016-05-18,31.803903988217137,0,6.3583333333333325,18,0,4.505,12,2,4,4,4,12,22,7
