year,iso3,hours,n_distinct_vessels
2012,CHL,1402430.4388888888,2272
2013,CHL,13498.82583333333,180
2013,CHL,20753.113055555557,639
2013,CHL,1544861.006666667,2201
2014,CHL,12776.279722222223,161
2014,CHL,17207.850833333334,597
2014,CHL,1524228.906388889,2185
2015,CHL,16256.276111111112,150
2015,CHL,1568546.4033333333,2283
2015,CHL,16838.518055555556,603
2016,CHL,1592199.0633333337,2312
2016,CHL,17938.454722222225,604
2016,CHL,15217.854166666672,150
2017,CHL,14996.477777777784,171
2017,CHL,18056.954166666666,564
2017,CHL,1646664.4538888894,2313
2012,COL,1.1494444444444445,1
2012,COL,1257.631388888889,348
2012,COL,1044.1166666666668,246
2012,COL,268.85611111111115,48
2012,COL,62.19111111111112,11
2012,COL,1040453.3372222224,6220
2013,COL,1058.1069444444445,253
2013,COL,58.111944444444454,12
2013,COL,1241247.6275,6065
2013,COL,351.35361111111104,55
2013,COL,14.904444444444445,6
2013,COL,1179.8436111111112,376
2014,COL,1015.5188888888888,246
2014,COL,1173101.2944444446,6289
2014,COL,452.1380555555556,65
2014,COL,3.402222222222222,2
2014,COL,80.42694444444444,18
2014,COL,1358.4252777777776,391
2015,COL,1.6777777777777778,1
2015,COL,1148015.7486111112,6280
2015,COL,1027.9794444444447,249
2015,COL,467.0766666666667,66
2015,COL,1232.8977777777777,428
2015,COL,45.450833333333335,17
2016,COL,979.7502777777778,329
2016,COL,1400.1875,766
2016,COL,1164291.9052777777,6411
2016,COL,19.426111111111112,8
2016,COL,25.724722222222226,17
2016,COL,472.00333333333344,79
2017,COL,1070.1477777777777,391
2017,COL,1300.8430555555556,841
2017,COL,3.137777777777778,6
2017,COL,1142274.157222222,6484
2017,COL,426.2847222222222,116
2017,COL,58.46333333333334,23
2012,CRI,329912.98305555555,3910
2012,CRI,1351.433611111111,217
2013,CRI,330456.2488888889,3769
2013,CRI,1281.3747222222219,226
2014,CRI,351689.5675,4056
2014,CRI,1303.5777777777778,224
2015,CRI,1355.3608333333336,202
2015,CRI,375668.47361111117,4204
2016,CRI,374028.24416666664,4169
2016,CRI,1099.49,206
2017,CRI,1237.7116666666668,256
2017,CRI,414177.2944444444,4297
2012,DNK,70666.00861111112,575
2012,DNK,1453076.7974999999,5997
2012,DNK,51.503055555555555,20
2012,DNK,56435.68722222224,77
2013,DNK,2257269.6622222224,6302
2013,DNK,59164.86500000001,85
2013,DNK,104.34555555555556,26
2013,DNK,94023.58111111111,595
2014,DNK,100049.99722222223,620
2014,DNK,137.9438888888889,30
2014,DNK,55209.88388888889,90
2014,DNK,2258380.301388889,6511
2015,DNK,62585.599444444444,101
2015,DNK,99420.13555555558,728
2015,DNK,2272034.2919444446,6498
2015,DNK,158.73111111111112,47
2016,DNK,2415575.818333334,6675
2016,DNK,107782.8352777778,793
2016,DNK,67474.02444444444,77
2016,DNK,236.8141666666666,47
2017,DNK,135937.38833333334,899
2017,DNK,186.12055555555554,72
2017,DNK,2344400.2661111117,6677
2017,DNK,75160.73472222222,94
2012,DOM,17526.756944444445,1755
2012,DOM,413273.3027777778,4309
2013,DOM,17256.76222222222,1697
2013,DOM,438008.4402777777,4190
2014,DOM,16582.573333333334,1646
2014,DOM,450905.25027777784,4277
2015,DOM,452212.8811111111,4432
2015,DOM,15460.501666666667,1521
2016,DOM,512583.56611111114,4819
2016,DOM,16276.364166666668,1974
2017,DOM,14980.63,2065
2017,DOM,496708.49138888903,4684
2012,ECU,602044.3355555554,2121
2012,ECU,11185.375277777779,1607
2012,ECU,461055.02916666673,6706
2013,ECU,839176.2486111112,7829
2013,ECU,702919.1069444445,2078
2013,ECU,11752.796388888886,1681
2014,ECU,817592.1144444444,8195
2014,ECU,11370.429444444444,1697
2014,ECU,676157.5352777776,2146
2015,ECU,677473.5625000002,8058
2015,ECU,12561.07388888889,1612
2015,ECU,643845.7797222224,2190
2016,ECU,603480.6855555559,2134
2016,ECU,644654.7672222224,8222
2016,ECU,11824.563055555556,1826
2017,ECU,579250.4525,2122
2017,ECU,11475.276388888891,1874
2017,ECU,709004.8472222224,8675
2012,ERI,9543.575555555557,2733
2012,ERI,199596.35305555558,5084
2013,ERI,10041.064999999997,2792
2013,ERI,215058.09972222228,5219
2014,ERI,232732.34166666667,5662
2014,ERI,10763.104444444447,3151
2015,ERI,10191.124166666666,3401
2015,ERI,288595.2708333334,5997
2016,ERI,10525.404999999999,4617
2016,ERI,340727.0630555554,6278
2017,ERI,10539.406666666666,5564
2017,ERI,349955.4583333334,6637
2012,ESP,793210.765833333,6669
2012,ESP,6417.146388888888,180
2012,ESP,1.821388888888889,1
2012,ESP,32189.064444444448,1579
2012,ESP,3195632.770555556,12480
2013,ESP,4581670.988333332,12648
2013,ESP,35510.2811111111,1621
2013,ESP,15.05027777777778,2
2013,ESP,6151.175277777778,173
2013,ESP,107.71138888888889,1
2013,ESP,785259.3533333333,6523
2014,ESP,4320.233888888889,167
2014,ESP,759597.7672222222,6558
2014,ESP,4718744.237777777,13021
2014,ESP,33567.81194444445,1554
2015,ESP,4879872.070555556,13081
2015,ESP,30902.374166666672,1294
2015,ESP,775505.2305555556,6628
2015,ESP,9476.823055555556,212
2016,ESP,33091.97138888889,1343
2016,ESP,4951532.996388888,13054
2016,ESP,765947.6572222221,6758
2016,ESP,30424.827500000007,289
2017,ESP,5096514.062777778,13338
2017,ESP,34950.3775,1464
2017,ESP,773866.2677777779,6724
2017,ESP,16410.47000000001,265
2012,FRA,4412.747222222222,299
2012,FRA,83511.15166666667,2432
2012,FRA,46876.246111111126,1440
2012,FRA,233886.2861111111,5187
2012,FRA,8092.678888888889,314
2012,FRA,56951.92055555556,1542
2012,FRA,5417.575555555556,402
2012,FRA,6265.976111111109,92
2012,FRA,20335.995555555557,742
2012,FRA,67315.6811111111,490
2012,FRA,9613.629722222222,975
2012,FRA,16378.388055555555,729
2012,FRA,8979.209166666667,512
2012,FRA,39.354444444444454,2
2012,FRA,456.9616666666667,278
2012,FRA,6213.602777777777,219
2012,FRA,5097.099722222222,179
2012,FRA,596.2766666666668,107
2012,FRA,181.72055555555556,4
2012,FRA,1957738.1727777775,11566
2012,FRA,13525.620833333329,394
2012,FRA,181005.66138888887,826
2012,FRA,14738.703888888887,332
2013,FRA,60116.29027777776,1530
2013,FRA,18583.895,511
2013,FRA,11920.299722222222,1041
2013,FRA,244109.81944444447,5343
2013,FRA,80783.65083333333,2302
2013,FRA,3192957.0816666656,11884
2013,FRA,773.5425,676
2013,FRA,5711.135,243
2013,FRA,45.69833333333334,2
2013,FRA,4761.891111111111,362
2013,FRA,30232.038055555553,1143
2013,FRA,6325.0925,241
2013,FRA,6394.248055555557,91
2013,FRA,21418.770833333332,758
2013,FRA,55004.26555555557,1456
2013,FRA,12973.53916666667,698
2013,FRA,850.2119444444443,151
2013,FRA,183853.17972222224,889
2013,FRA,11717.81638888889,310
2013,FRA,65474.75194444445,469
2013,FRA,15851.644444444448,432
2013,FRA,5390.818055555556,165
2013,FRA,134.1177777777778,3
2014,FRA,21371.941388888896,643
2014,FRA,17717.873333333333,894
2014,FRA,56224.78361111112,451
2014,FRA,12144.188333333334,348
2014,FRA,4057.860833333333,278
2014,FRA,6539.058055555554,95
2014,FRA,34.23694444444445,2
2014,FRA,65.21972222222223,2
2014,FRA,5394.130277777778,180
2014,FRA,82727.08888888889,2352
2014,FRA,12785.968888888889,1069
2014,FRA,5162.369166666667,205
2014,FRA,5238.668333333333,390
2014,FRA,24780.35083333333,879
2014,FRA,933.6072222222225,154
2014,FRA,48748.92444444444,1425
2014,FRA,18452.960277777776,575
2014,FRA,58431.034722222226,1690
2014,FRA,703.7219444444445,587
2014,FRA,42097.31333333333,1579
2014,FRA,3248460.683333333,12036
2014,FRA,253644.45555555556,5605
2014,FRA,199785.1366666667,889
2015,FRA,10904.51527777778,991
2015,FRA,27538.97555555556,994
2015,FRA,27057.281388888892,869
2015,FRA,18.624722222222225,1
2015,FRA,4841.75861111111,201
2015,FRA,76643.9075,2312
2015,FRA,3493.1027777777776,269
2015,FRA,55067.64027777778,440
2015,FRA,16502.585555555554,354
2015,FRA,3265399.657777777,12129
2015,FRA,47401.21277777778,1468
2015,FRA,23947.88861111111,609
2015,FRA,52123.14638888889,1687
2015,FRA,5078.685,356
2015,FRA,5547.193611111111,95
2015,FRA,17378.617222222223,918
2015,FRA,269127.52361111116,5938
2015,FRA,53678.029166666674,2015
2015,FRA,750.3519444444445,536
2015,FRA,902.6105555555556,138
2015,FRA,4959.452222222223,184
2015,FRA,198689.3444444445,862
2016,FRA,646.7652777777778,505
2016,FRA,3698.015000000001,297
2016,FRA,10832.82861111111,1186
2016,FRA,11480.925833333336,335
2016,FRA,59196.85777777777,1804
2016,FRA,5095.468333333333,208
2016,FRA,58271.85194444445,431
2016,FRA,20950.441944444447,606
2016,FRA,25294.785000000003,931
2016,FRA,826.8447222222223,161
2016,FRA,14200.349722222221,821
2016,FRA,53.45833333333336,2
2016,FRA,60.99388888888888,2
2016,FRA,49623.92055555557,1713
2016,FRA,5272.412222222224,93
2016,FRA,4280.833333333334,331
2016,FRA,3329149.5997222234,12091
2016,FRA,80983.22249999999,2646
2016,FRA,4251.237222222223,162
2016,FRA,48145.35250000001,1978
2016,FRA,343644.5291666667,6765
2016,FRA,206170.4872222222,957
2016,FRA,32017.24138888889,1004
2017,FRA,4926.016388888889,378
2017,FRA,50124.443055555574,1828
2017,FRA,57619.68277777778,1851
2017,FRA,23935.926111111115,703
2017,FRA,9868.919166666668,332
2017,FRA,29236.792222222222,1059
2017,FRA,4392.913333333336,167
2017,FRA,5065.919722222223,83
2017,FRA,4016.210277777778,304
2017,FRA,647.5511111111111,523
2017,FRA,3437450.540555556,12062
2017,FRA,84.68333333333335,3
2017,FRA,5337.042222222224,227
2017,FRA,11440.505833333335,1305
2017,FRA,14208.338333333335,857
2017,FRA,84760.76777777777,2600
2017,FRA,54037.57805555556,428
2017,FRA,135.63861111111106,6
2017,FRA,225455.24555555556,986
2017,FRA,1196.2675000000004,229
2017,FRA,368781.31500000006,6987
2017,FRA,26622.17083333334,938
2017,FRA,51887.40222222223,2148
2012,GBR,18604.97111111111,567
2012,GBR,6315.860277777779,142
2012,GBR,304322.95916666667,8727
2012,GBR,1624.1802777777777,116
2012,GBR,59236.781111111115,1554
2012,GBR,177251.5975,3973
2012,GBR,45769.42666666667,2115
2012,GBR,3817961.388055555,10238
2012,GBR,44839.61555555555,2169
2012,GBR,137066.52138888888,2951
2012,GBR,47091.11,5167
2012,GBR,44526.513611111106,391
2012,GBR,28185.077500000007,770
2012,GBR,6610.608888888889,663
2012,GBR,31838.944166666668,1219
2012,GBR,126108.68583333334,1324
2012,GBR,1566.7591666666667,171
2012,GBR,2374.787777777778,17
2013,GBR,16946.85666666667,513
2013,GBR,141881.16416666668,9088
2013,GBR,9159.70388888889,746
2013,GBR,152894.64277777783,3129
2013,GBR,189820.60027777776,3981
2013,GBR,38610.15333333333,383
2013,GBR,2482.8113888888893,20
2013,GBR,326416.03444444446,9028
2013,GBR,8121.349722222221,149
2013,GBR,28524.648055555557,1184
2013,GBR,2049.5205555555553,238
2013,GBR,5420.591666666667,317
2013,GBR,28120.115833333337,745
2013,GBR,44287.715833333335,1971
2013,GBR,47771.56166666666,2101
2013,GBR,122574.91527777778,1223
2013,GBR,5414727.985555557,10292
2013,GBR,64866.97166666667,1704
2014,GBR,6551.792222222222,345
2014,GBR,26184.728888888887,682
2014,GBR,3214.8300000000004,25
2014,GBR,72474.41194444447,1789
2014,GBR,325320.82000000007,9447
2014,GBR,8783.302222222224,174
2014,GBR,37022.00166666666,1947
2014,GBR,49150.72611111111,394
2014,GBR,154542.22833333333,3277
2014,GBR,56678.71527777778,2143
2014,GBR,9217.311666666666,871
2014,GBR,185965.82833333334,4142
2014,GBR,139697.75250000003,9244
2014,GBR,5424559.445277778,10467
2014,GBR,15943.86388888889,439
2014,GBR,29690.992222222216,1237
2014,GBR,103304.08361111113,1202
2014,GBR,2221.7,279
2015,GBR,38017.37777777777,1449
2015,GBR,184690.16,4228
2015,GBR,162820.7144444445,3344
2015,GBR,7606.396111111111,156
2015,GBR,120504.25388888891,1599
2015,GBR,32310.727222222224,1889
2015,GBR,323697.3738888889,9671
2015,GBR,79937.27666666664,2020
2015,GBR,27333.861388888887,754
2015,GBR,54171.46833333333,2130
2015,GBR,2679.1049999999996,345
2015,GBR,140240.44444444447,9322
2015,GBR,8636.490833333335,904
2015,GBR,56493.532222222224,470
2015,GBR,5315.017222222223,304
2015,GBR,2340.120833333334,19
2015,GBR,5383535.394444446,10794
2015,GBR,16432.064166666667,459
2016,GBR,242698.5616666667,4376
2016,GBR,343925.0233333333,9735
2016,GBR,87796.79861111115,2075
2016,GBR,38131.98666666667,1480
2016,GBR,10318.275555555556,892
2016,GBR,140206.76277777774,9406
2016,GBR,24092.314444444444,704
2016,GBR,53662.18555555557,2274
2016,GBR,188742.31833333336,4365
2016,GBR,18003.191666666666,575
2016,GBR,165782.50000000003,3457
2016,GBR,32917.64750000001,2081
2016,GBR,8685.620277777778,158
2016,GBR,2603.826388888889,431
2016,GBR,3715.4394444444447,16
2016,GBR,7283.433888888889,282
2016,GBR,5578955.379166668,10603
2016,GBR,31889.048333333336,588
2017,GBR,140642.45805555553,9472
2017,GBR,301778.1697222222,5028
2017,GBR,195329.80916666664,4510
2017,GBR,179628.31555555554,3681
2017,GBR,9814.390555555556,915
2017,GBR,16473.25888888889,537
2017,GBR,32673.725555555557,1998
2017,GBR,7467.093333333338,146
2017,GBR,2937.6175,572
2017,GBR,47284.245277777794,600
2017,GBR,33732.01638888889,1414
2017,GBR,5485760.223333334,10632
2017,GBR,87417.10916666668,2137
2017,GBR,60885.89000000001,2214
2017,GBR,7137.731666666668,266
2017,GBR,357809.2691666667,9948
2017,GBR,1421.7558333333334,11
2017,GBR,23072.997222222224,722
2012,GUY,3033.7363888888885,954
2012,GUY,181338.06583333336,2405
2013,GUY,2869.0988888888887,904
2013,GUY,180944.01750000002,2246
2014,GUY,2911.8616666666658,911
2014,GUY,180112.25166666668,2292
2015,GUY,2919.6522222222216,952
2015,GUY,183061.83416666664,2287
2016,GUY,181718.1963888889,2577
2016,GUY,3077.008055555555,1467
2017,GUY,3073.4400000000005,1627
2017,GUY,195243.20944444445,2500
2012,HND,144171.04638888894,2281
2012,HND,355.9972222222222,19
2013,HND,188270.61027777783,2259
2013,HND,177.3225,25
2014,HND,193988.49888888886,2446
2014,HND,147.57694444444445,19
2015,HND,179685.9597222222,2403
2015,HND,145.47444444444443,22
2016,HND,251.79277777777784,39
2016,HND,191505.8041666667,2594
2017,HND,372.5730555555556,59
2017,HND,192400.75500000003,2850
2012,HTI,28786.449444444443,2052
2012,HTI,154441.06555555557,3612
2013,HTI,174136.99972222227,3640
2013,HTI,29860.040555555555,2180
2014,HTI,29771.733333333334,2264
2014,HTI,177345.28916666668,3749
2015,HTI,29076.333333333336,2342
2015,HTI,205273.36361111113,3942
2016,HTI,32588.203611111116,2826
2016,HTI,220233.0072222222,4478
2017,HTI,223814.73222222226,4609
2017,HTI,32180.210833333338,2910
2012,IND,4602831.032777778,10140
2012,IND,717024.1488888889,9379
2013,IND,732712.4427777778,9380
2013,IND,5127443.0444444455,10278
2014,IND,5496302.245833334,10762
2014,IND,715896.2597222222,9845
2015,IND,665881.9675,10192
2015,IND,6207007.283611112,11278
2016,IND,725787.4691666667,11726
2016,IND,6441116.274444442,11663
2017,IND,771994.2358333331,12375
2017,IND,7092978.734166666,12028
2012,ISL,116397.64305555559,341
2012,ISL,1342.263055555556,10
2013,ISL,188.58583333333328,10
2013,ISL,141405.76194444444,348
2014,ISL,134559.09499999997,356
2014,ISL,200.73499999999996,14
2015,ISL,136423.01499999998,353
2015,ISL,400.2891666666667,15
2016,ISL,258.8955555555555,8
2016,ISL,138384.30388888888,327
2017,ISL,314.6958333333333,17
2017,ISL,162947.97972222223,378
2012,JAM,395524.6166666667,4406
2012,JAM,16179.23111111111,1315
2013,JAM,487676.62388888875,4491
2013,JAM,16650.81722222222,1389
2014,JAM,470368.84972222225,4723
2014,JAM,17542.29388888889,1515
2015,JAM,479859.72861111106,4881
2015,JAM,18460.934722222224,1472
2016,JAM,476205.0283333333,5031
2016,JAM,18288.868333333332,1620
2017,JAM,514344.1227777779,5245
2017,JAM,20325.443055555552,1886
2012,JPN,44668.5575,2139
2012,JPN,15010840.289722221,14482
2012,JPN,208490.57416666666,3622
2013,JPN,215491.4208333333,3875
2013,JPN,22190318.26111111,15964
2013,JPN,72655.4136111111,2962
2014,JPN,22919617.320555553,16382
2014,JPN,72095.38083333333,3214
2014,JPN,208405.09277777775,4064
2015,JPN,23223498.185833335,16415
2015,JPN,188329.55527777778,4121
2015,JPN,68192.98527777777,3097
2016,JPN,81681.37027777775,3445
2016,JPN,187593.5952777778,3996
2016,JPN,24198782.981111117,17171
2017,JPN,89849.62694444445,3742
2017,JPN,217282.80861111113,4347
2017,JPN,25469548.28444445,17747
2012,KEN,1455.8752777777777,131
2012,KEN,232654.00277777782,612
2013,KEN,2940.244166666667,228
2013,KEN,210695.58388888888,643
2014,KEN,4334.042222222221,282
2014,KEN,216478.22555555557,662
2015,KEN,5604.65,310
2015,KEN,218587.68666666665,717
2016,KEN,4956.409722222222,275
2016,KEN,192423.51638888894,667
2017,KEN,319509.9719444445,752
2017,KEN,5625.88277777778,319
2012,KIR,47627.20166666667,466
2012,KIR,70984.89583333333,233
2012,KIR,7887.619722222222,138
2013,KIR,48724.93472222223,449
2013,KIR,5478.889999999999,121
2013,KIR,39305.79111111111,216
2014,KIR,43792.57361111111,433
2014,KIR,87781.18,259
2014,KIR,11791.209166666664,165
2015,KIR,53792.68388888889,240
2015,KIR,63264.82027777778,413
2015,KIR,9746.29527777778,157
2016,KIR,30452.343888888892,390
2016,KIR,9258.58888888889,160
2016,KIR,57718.83361111109,238
2017,KIR,8637.195833333335,147
2017,KIR,28810.55611111112,406
2017,KIR,64130.976944444454,243
2012,KOR,2298812.5847222223,10267
2012,KOR,73693.14805555556,3522
2013,KOR,132444.56749999998,5370
2013,KOR,6006250.282777778,13988
2014,KOR,129151.58555555558,5331
2014,KOR,7302374.940833331,14395
2015,KOR,109926.98222222221,4901
2015,KOR,7607745.260555555,14366
2016,KOR,7263639.968888891,15032
2016,KOR,129220.31333333331,5306
2017,KOR,184868.35722222226,6733
2017,KOR,7503297.234722223,16259
2012,MDG,562139.2708333334,5742
2012,MDG,5044.227222222222,347
2013,MDG,589961.7211111111,5880
2013,MDG,8676.640555555558,541
2014,MDG,9456.651388888891,656
2014,MDG,619064.9491666666,6182
2015,MDG,8052.556944444444,592
2015,MDG,633574.0527777777,6448
2016,MDG,7065.953333333335,557
2016,MDG,772320.0636111111,7153
2017,MDG,7820.283611111112,668
2017,MDG,813645.8805555557,7419
2012,NLD,12274.667777777775,254
2012,NLD,7862048.0825000005,10867
2012,NLD,6918.210833333332,634
2012,NLD,51828.23972222221,659
2012,NLD,39775.766944444455,2259
2012,NLD,123463.7561111111,3440
2012,NLD,171611.17055555558,3241
2013,NLD,7766.5488888888885,641
2013,NLD,209647.51055555558,3113
2013,NLD,18503.642222222228,241
2013,NLD,8767631.568611111,10922
2013,NLD,44988.47388888889,618
2013,NLD,167056.7088888889,3360
2013,NLD,48673.2411111111,2189
2014,NLD,207538.53444444446,3080
2014,NLD,7911.633611111111,684
2014,NLD,21161.176111111115,272
2014,NLD,9013318.780555557,11207
2014,NLD,196362.7602777778,3238
2014,NLD,54010.065,664
2014,NLD,47474.18777777778,2234
2015,NLD,48215.66388888889,2398
2015,NLD,48017.94611111112,633
2015,NLD,217678.46111111116,3116
2015,NLD,16014.128333333332,277
2015,NLD,9159927.774722222,11266
2015,NLD,7342.205277777778,626
2015,NLD,156853.26361111115,3237
2016,NLD,7411.935000000001,653
2016,NLD,159472.47388888893,3689
2016,NLD,49283.09555555558,607
2016,NLD,264080.92472222226,3559
2016,NLD,9657326.774444444,11406
2016,NLD,12614.813055555556,295
2016,NLD,47923.848333333335,2760
2017,NLD,9691655.279444449,11541
2017,NLD,17121.88,263
2017,NLD,37332.81805555556,603
2017,NLD,180254.74805555562,3612
2017,NLD,225180.09277777784,3513
2017,NLD,40777.87416666668,2734
2017,NLD,7948.452777777778,675
2012,NOR,2086422.0183333333,3389
2012,NOR,2405.969166666667,20
2012,NOR,87.56277777777778,2
2012,NOR,665.0441666666668,423
2012,NOR,38071.525,61
2013,NOR,613.8258333333333,10
2013,NOR,1134.9061111111112,589
2013,NOR,2856326.944999999,3923
2013,NOR,700.1694444444445,12
2013,NOR,41292.625,64
2014,NOR,37155.47694444445,53
2014,NOR,988.3855555555556,575
2014,NOR,877.0280555555555,21
2014,NOR,120.66416666666666,4
2014,NOR,2930375.240277778,3952
2015,NOR,35469.82722222223,79
2015,NOR,1072.7036111111113,641
2015,NOR,3010789.1661111107,3930
2015,NOR,1521.165277777778,25
2015,NOR,1425.52,27
2016,NOR,1089.3800000000003,19
2016,NOR,1012.6708333333331,596
2016,NOR,36473.357500000006,64
2016,NOR,400.6997222222222,9
2016,NOR,3065620.694999999,4109
2017,NOR,35309.156111111115,56
2017,NOR,1102.1997222222224,651
2017,NOR,1073.1002777777778,28
2017,NOR,22.048333333333332,2
2017,NOR,3285292.0533333337,4271
2012,NZL,27486.85111111111,305
2012,NZL,528120.5225000001,961
2012,NZL,6137.638333333334,134
2012,NZL,3623.453611111112,85
2013,NZL,2824.861666666666,77
2013,NZL,578446.143611111,996
2013,NZL,5587.082777777778,113
2013,NZL,28536.446666666663,269
2014,NZL,29654.409166666665,269
2014,NZL,591666.1986111111,1052
2014,NZL,6127.659166666667,117
2014,NZL,2869.4625,91
2015,NZL,2343.153611111111,74
2015,NZL,29228.724722222225,259
2015,NZL,593057.6847222224,1038
2015,NZL,5807.47638888889,112
2016,NZL,3217.7377777777783,97
2016,NZL,599727.0708333334,1074
2016,NZL,6532.249722222224,119
2016,NZL,29535.436944444442,287
2017,NZL,6512.448888888892,127
2017,NZL,28845.340000000007,263
2017,NZL,657526.0783333335,1098
2017,NZL,3230.674444444446,92
2012,PER,775604.2230555555,2071
2012,PER,8724.924166666666,1488
2013,PER,879322.1561111112,2068
2013,PER,9480.595277777775,1535
2014,PER,864576.0024999998,2042
2014,PER,9037.968333333332,1543
2015,PER,8909.991111111112,1455
2015,PER,878973.3352777779,2113
2016,PER,8556.544444444446,1763
2016,PER,849766.7097222225,2152
2017,PER,875346.0630555555,2122
2017,PER,8845.329166666666,1803
2012,PNG,1690889.9477777777,3885
2012,PNG,70.5011111111111,2
2013,PNG,173.89277777777778,2
2013,PNG,1771446.8622222224,4026
2014,PNG,133.5263888888889,3
2014,PNG,1812201.0011111114,4061
2015,PNG,1836092.6500000006,4164
2016,PNG,1942678.8511111115,4359
2016,PNG,47.728888888888896,3
2017,PNG,1988650.0627777781,4485
2017,PNG,587.5330555555555,3
2012,PRT,442110.78555555554,4732
2012,PRT,1754586.7872222222,10483
2012,PRT,360292.4283333333,6107
2013,PRT,351656.4294444445,6042
2013,PRT,428244.503888889,4552
2013,PRT,2024635.0302777775,10400
2014,PRT,349936.6608333333,6169
2014,PRT,2071601.015833333,10794
2014,PRT,469925.7594444445,4883
2015,PRT,466329.4738888889,5004
2015,PRT,2029711.597222222,10860
2015,PRT,340570.7452777778,6212
2016,PRT,2040783.1547222221,10960
2016,PRT,343038.2858333333,6317
2016,PRT,455206.94194444444,5006
2017,PRT,459894.88305555575,5145
2017,PRT,337773.7500000001,6333
2017,PRT,1994333.3283333334,11206
2012,SDN,70172.93,4336
2012,SDN,185470.1883333333,2780
2013,SDN,73029.7725,4626
2013,SDN,209025.2511111111,3398
2014,SDN,230765.5425,3889
2014,SDN,75757.60444444444,5103
2015,SDN,76132.62333333335,5172
2015,SDN,311577.4855555555,4677
2016,SDN,297114.46944444446,4749
2016,SDN,74664.47138888888,5436
2017,SDN,77646.44555555555,5912
2017,SDN,386898.7425,5433
2012,SEN,411178.5916666666,4382
2012,SEN,72670.2136111111,4192
2013,SEN,413504.9372222222,4261
2013,SEN,72083.43722222223,4102
2014,SEN,435388.1858333334,4233
2014,SEN,68332.595,4042
2015,SEN,67024.10027777776,4097
2015,SEN,422316.56944444444,4324
2016,SEN,405896.0283333335,4452
2016,SEN,65995.86388888888,4258
2017,SEN,448896.87472222233,4355
2017,SEN,65872.06027777778,4154
2012,STP,84802.73555555557,1683
2012,STP,49965.04,1542
2013,STP,95837.22805555555,1724
2013,STP,46022.695000000014,1481
2014,STP,79967.23249999998,1790
2014,STP,38833.94416666667,1572
2015,STP,38319.784166666665,1402
2015,STP,76031.14444444446,1638
2016,STP,81606.2133333333,1535
2016,STP,36675.66694444444,1306
2017,STP,33922.57472222223,1398
2017,STP,71902.73972222222,1600
2012,TLS,45225.032777777786,1057
2012,TLS,3660.8461111111114,388
2013,TLS,3369.557222222222,337
2013,TLS,46334.88444444443,1007
2014,TLS,3348.9313888888883,364
2014,TLS,38672.633611111116,1075
2015,TLS,3440.944166666667,358
2015,TLS,38611.26555555556,1087
2016,TLS,47894.279444444444,1236
2016,TLS,4638.105277777778,520
2017,TLS,46870.56194444445,1348
2017,TLS,7617.845277777777,757
2012,TWN,1421679.8733333333,11026
2012,TWN,90687.82666666666,4680
2013,TWN,2604683.499166666,13194
2013,TWN,186095.49472222218,7414
2014,TWN,2602439.0994444448,13293
2014,TWN,185483.68249999997,7296
2015,TWN,2766814.2677777773,13465
2015,TWN,149251.68611111108,6467
2016,TWN,147055.59833333333,6566
2016,TWN,3169383.2850000006,14083
2017,TWN,3215969.8741666665,14887
2017,TWN,163592.6052777778,7307
2012,URY,39236.69055555556,2474
2012,URY,703942.9055555556,3002
2013,URY,54409.04805555555,2761
2013,URY,839103.6536111112,3293
2014,URY,70773.32166666667,2744
2014,URY,974476.3486111112,3018
2015,URY,37450.40333333334,2906
2015,URY,820914.4630555556,3244
2016,URY,1081604.6472222225,3448
2016,URY,83999.83138888891,3023
2017,URY,798413.5869444448,3438
2017,URY,41664.14361111112,2980
2012,USA,16623.643333333337,147
2012,USA,6241.519722222222,193
2012,USA,14281.519722222223,492
2012,USA,54678.48861111111,777
2012,USA,169847.68416666664,3590
2012,USA,55760.87305555555,1914
2012,USA,120881.96138888889,1289
2012,USA,40.904722222222226,16
2012,USA,4239.094444444446,121
2012,USA,222919.05111111113,2092
2012,USA,940975.8802777779,2867
2012,USA,12925.067222222226,432
2012,USA,5321689.259444444,9338
2012,USA,3286.199444444444,477
2012,USA,5698.862777777779,247
2013,USA,23905.63333333334,718
2013,USA,183714.78888888887,3407
2013,USA,4256.2891666666665,127
2013,USA,82.48472222222225,30
2013,USA,164851.3247222222,1699
2013,USA,126149.94527777776,1310
2013,USA,6578.926666666665,265
2013,USA,7502973.286111113,9449
2013,USA,16236.58722222222,518
2013,USA,17115.460555555557,127
2013,USA,3576.7102777777786,716
2013,USA,6160.7911111111125,181
2013,USA,52689.462499999994,1770
2013,USA,986482.9808333333,3007
2013,USA,52954.95222222224,819
2014,USA,986827.3519444441,3084
2014,USA,27662.319444444445,852
2014,USA,5558.206944444446,151
2014,USA,158824.71083333337,1571
2014,USA,5800.666944444444,258
2014,USA,8149340.4072222235,9721
2014,USA,52927.538055555546,1409
2014,USA,4883.785833333333,170
2014,USA,21655.989166666666,126
2014,USA,148341.61694444442,1309
2014,USA,12862.712500000001,442
2014,USA,182599.6391666667,3387
2014,USA,77.84111111111109,38
2014,USA,62434.36027777777,790
2014,USA,5468.205555555556,990
2015,USA,27366.428611111107,857
2015,USA,5845.751111111112,167
2015,USA,896976.685277778,3014
2015,USA,177080.79416666672,3419
2015,USA,137865.045,1341
2015,USA,40407.819722222215,1236
